checkout,0,1711696261054379,1711696261154379,0,0,0,0,0
checkout,1,1711696261154379,1711696261254379,0,0,0,0,0
checkout,2,1711696261254379,1711696261354379,0,0,0,0,0
checkout,3,1711696261354379,1711696261454379,0,0,0,0,0
checkout,4,1711696261454379,1711696261554379,0,0,0,0,0
checkout,5,1711696261554379,1711696261654379,0,0,0,0,0
checkout,6,1711696261654379,1711696261754379,0,0,0,0,0
checkout,7,1711696261754379,1711696261854379,0,0,0,0,0
checkout,8,1711696261854379,1711696261954379,0,0,0,0,0
checkout,9,1711696261954379,1711696262054379,0,0,0,0,0
checkout,10,1711696262054379,1711696262154379,0,0,0,0,0
checkout,11,1711696262154379,1711696262254379,0,0,0,0,0
checkout,12,1711696262254379,1711696262354379,0,0,0,0,0
checkout,13,1711696262354379,1711696262454379,0,0,0,0,0
checkout,14,1711696262454379,1711696262554379,46.781,46.781,46.781,46.781,10.0
checkout,15,1711696262554379,1711696262654379,18.262444444444448,15.72,28.3802,29.86404,90.0
checkout,16,1711696262654379,1711696262754379,15.475999999999997,13.546,22.29359999999999,25.045919999999995,130.0
checkout,17,1711696262754379,1711696262854379,50.7236875,48.908500000000004,80.19815,90.98613000000002,320.0
checkout,18,1711696262854379,1711696262954379,65.74824999999998,59.8395,96.47665,103.06812999999998,200.0
checkout,19,1711696262954379,1711696263054379,65.52253333333331,60.934,99.5705,102.1381,150.0
checkout,20,1711696263054379,1711696263154379,198.06476470588237,198.072,295.6885999999999,383.37052,170.0
checkout,21,1711696263154379,1711696263254379,362.50714705882353,357.6405,491.31064999999995,520.87035,340.0
checkout,22,1711696263254379,1711696263354379,433.0906956521739,404.167,676.0079999999999,740.8993,230.0
checkout,23,1711696263354379,1711696263454379,438.27993939393946,421.591,615.7217999999999,703.51684,330.0
checkout,24,1711696263454379,1711696263554379,481.85420000000005,443.751,683.0166,781.9980399999997,250.0
checkout,25,1711696263554379,1711696263654379,461.5586486486485,445.842,685.1326,704.35148,370.0
checkout,26,1711696263654379,1711696263754379,504.2254838709679,492.725,682.662,684.8267999999999,310.0
checkout,27,1711696263754379,1711696263854379,507.0308749999999,473.9705,821.7956999999999,929.18223,320.0
checkout,28,1711696263854379,1711696263954379,514.1637241379311,487.792,705.6089999999999,744.23332,290.0
checkout,29,1711696263954379,1711696264054379,492.75103703703707,473.741,706.8796,790.2703799999999,270.0
checkout,30,1711696264054379,1711696264154379,535.7014827586207,491.126,760.8999999999999,803.71176,290.0
checkout,31,1711696264154379,1711696264254379,511.7187916666667,514.4849999999999,677.82,684.60989,240.0
checkout,32,1711696264254379,1711696264354379,486.7051153846154,454.807,772.11,805.7855,260.0
checkout,33,1711696264354379,1711696264454379,507.7563055555554,499.7845,681.142,778.4133999999999,360.0
checkout,34,1711696264454379,1711696264554379,485.15846666666664,491.8185,626.44165,654.39851,300.0
checkout,35,1711696264554379,1711696264654379,544.9249677419356,526.679,705.313,1081.9999999999995,310.0
checkout,36,1711696264654379,1711696264754379,571.4272258064516,572.275,837.125,887.5020000000001,310.0
checkout,37,1711696264754379,1711696264854379,540.8400714285715,522.2005,755.421,825.3352600000001,280.0
checkout,38,1711696264854379,1711696264954379,562.799275862069,548.425,784.5853999999999,843.2693999999999,290.0
checkout,39,1711696264954379,1711696265054379,535.9173913043478,542.424,746.161,818.9611600000001,230.0
checkout,40,1711696265054379,1711696265154379,561.76248,546.899,863.4341999999992,954.4842399999999,250.0
checkout,41,1711696265154379,1711696265254379,586.7500714285715,560.7094999999999,940.3167999999996,1091.84469,280.0
