srv-usertimeline,784f5df2-cf8d-4fb8-b446-28003780bfa8,10.244.17.123,26.75,type:INIT,1704530478.2828348
srv-usertimeline,856f265e-bdc6-40cb-85b3-94ba83db41cd,10.244.17.87,26.75,type:INIT,1704530478.2828348
srv-usertimeline,77fd29da-0e3e-4a1b-af22-89dfd1672259,10.244.17.103,26.75,type:INIT,1704530478.2828348
srv-usertimeline,46c51b5a-56ad-4f35-b21d-b84ac5a7b8de,10.244.17.112,26.75,type:INIT,1704530478.2828348
srv-hometimeline,63b246eb-8db1-4461-b790-06497ae8fcc3,10.244.17.124,29.75,type:INIT,1704530482.9146228
srv-hometimeline,051225b7-950c-4960-ab83-f31319f44fd6,10.244.17.121,29.75,type:INIT,1704530482.9146228
srv-hometimeline,d19cbafe-9740-4eaf-8831-24358ca60489,10.244.17.76,29.75,type:INIT,1704530482.9146228
srv-hometimeline,d064aba0-8a35-42f9-894d-cbf9c89b2a51,10.244.17.106,29.75,type:INIT,1704530482.9146228
srv-poststorage,5fd86def-3bc5-4f9b-822f-fcfba219525b,10.244.17.88,20.0,type:INIT,1704530485.137445
srv-text,b6e5df09-4a50-4870-80ea-c21fa42201ed,10.244.140.206,15.0,type:INIT,1704530492.084567
srv-text,e9498e7a-1d00-4d9d-94d2-87751bdd1949,10.244.140.251,15.0,type:INIT,1704530492.084567
srv-text,95e37961-338b-462d-be40-d595d7419738,10.244.140.219,15.0,type:INIT,1704530492.084567
srv-text,c6e82a07-7ded-4ee7-a470-8c6ab0554c25,10.244.140.211,15.0,type:INIT,1704530492.084567
srv-text,f40bc646-fe32-4fa7-94fd-fcdb36411ad7,10.244.140.207,15.0,type:INIT,1704530492.084567
srv-media,e27f356c-445d-48ab-884d-3528b77013d9,10.244.208.80,65.0,type:INIT,1704530497.9089177
srv-media,cb978a24-1245-4d23-af70-dc5a04bfb699,10.244.208.87,65.0,type:INIT,1704530497.9089177
srv-usertimeline,784f5df2-cf8d-4fb8-b446-28003780bfa8,10.244.17.123,31.160087728500365,type:OVER-PROV,1704530513.6263285
srv-usertimeline,78aa1e33-c959-470b-a4f2-72e2904488c7,10.244.17.77,31.160087728500365,type:OVER-PROV,1704530513.6263285
srv-usertimeline,856f265e-bdc6-40cb-85b3-94ba83db41cd,10.244.17.87,31.160087728500365,type:OVER-PROV,1704530513.6263285
srv-usertimeline,77fd29da-0e3e-4a1b-af22-89dfd1672259,10.244.17.103,31.160087728500365,type:OVER-PROV,1704530513.6263285
srv-usertimeline,46c51b5a-56ad-4f35-b21d-b84ac5a7b8de,10.244.17.112,31.160087728500365,type:OVER-PROV,1704530513.6263285
srv-hometimeline,63b246eb-8db1-4461-b790-06497ae8fcc3,10.244.17.124,47.751117865244545,type:OVER-PROV,1704530514.2223415
srv-hometimeline,051225b7-950c-4960-ab83-f31319f44fd6,10.244.17.121,47.751117865244545,type:OVER-PROV,1704530514.2223415
srv-hometimeline,d064aba0-8a35-42f9-894d-cbf9c89b2a51,10.244.17.106,47.751117865244545,type:OVER-PROV,1704530514.2223415
srv-poststorage,5fd86def-3bc5-4f9b-822f-fcfba219525b,10.244.17.88,144.84274053573608,type:OVER-PROV,1704530514.8082423
