cartservice,8a5e45de-c9f3-4708-90a6-4a9f812ea13a,10.244.140.254,6.75,type:INIT,1711616500.1891541
cartservice,99670437-bc87-4e77-9e0e-d3bb6ec3b9c0,10.244.140.247,6.75,type:INIT,1711616500.1891541
cartservice,b6899f00-26c4-4b6d-975b-11861037b02d,10.244.140.249,6.75,type:INIT,1711616500.1891541
cartservice,1fea56b4-8c52-4506-855e-9fda5e07f430,10.244.140.230,6.75,type:INIT,1711616500.1891541
currencyservice,3a84e21a-922e-4d15-acf0-73eb80ff5d86,10.244.17.76,7.7,type:INIT,1711616501.9964619
currencyservice,0d4c7f14-6cbf-4428-9bfe-1f3cd8032f09,10.244.17.106,7.7,type:INIT,1711616501.9964619
currencyservice,9c99625d-436f-415d-bb92-5e04fc443a65,10.244.17.70,7.7,type:INIT,1711616501.9964619
productcatalogservice,b31cfce1-7966-45e8-b888-1fbe9d67017c,10.244.140.233,8.833333333333334,type:INIT,1711616503.832327
productcatalogservice,9ff95879-7ebc-4e29-950f-c7dd8984457d,10.244.140.255,8.833333333333334,type:INIT,1711616503.832327
productcatalogservice,c71164c3-7803-42e1-a0af-30f477f389b8,10.244.140.209,8.833333333333334,type:INIT,1711616503.832327
productcatalogservice,6f3f59ad-a830-483a-8a63-50ecf7e073f3,10.244.140.198,8.833333333333334,type:INIT,1711616503.832327
productcatalogservice,bd5efcbb-97a7-4fbd-85aa-fb1405e9ebda,10.244.140.242,8.833333333333334,type:INIT,1711616503.832327
productcatalogservice,f8fc22e0-7c34-44c4-a926-8a46c6afb54c,10.244.140.226,8.833333333333334,type:INIT,1711616503.832327
recommendationservice,f4f7f4e0-3841-480b-8e22-9c86a6822a04,10.244.208.70,7.5,type:INIT,1711616505.7244918
recommendationservice,91a550fb-dc2a-4a11-bb15-fdfa461c4c24,10.244.208.95,7.5,type:INIT,1711616505.7244918
recommendationservice,262f3f8b-5916-4404-a54c-0d729a5de01f,10.244.208.92,7.5,type:INIT,1711616505.7244918
shippingservice,44a8c9d4-0050-43d9-9183-6961d3eace7b,10.244.208.71,7.95,type:INIT,1711616507.5691135
shippingservice,19c7812b-95ba-4d13-975c-823d625c8a60,10.244.208.84,7.95,type:INIT,1711616507.5691135
cartservice,8a5e45de-c9f3-4708-90a6-4a9f812ea13a,10.244.140.254,16.081143057346345,type:OVER-PROV,1711616522.3463857
cartservice,99670437-bc87-4e77-9e0e-d3bb6ec3b9c0,10.244.140.247,16.081143057346345,type:OVER-PROV,1711616522.3463857
cartservice,b6899f00-26c4-4b6d-975b-11861037b02d,10.244.140.249,16.081143057346345,type:OVER-PROV,1711616522.3463857
cartservice,1fea56b4-8c52-4506-855e-9fda5e07f430,10.244.140.230,16.081143057346345,type:OVER-PROV,1711616522.3463857
currencyservice,3a84e21a-922e-4d15-acf0-73eb80ff5d86,10.244.17.76,14.883771686553956,type:OVER-PROV,1711616522.45354
currencyservice,0d4c7f14-6cbf-4428-9bfe-1f3cd8032f09,10.244.17.106,14.883771686553956,type:OVER-PROV,1711616522.45354
currencyservice,9c99625d-436f-415d-bb92-5e04fc443a65,10.244.17.70,14.883771686553956,type:OVER-PROV,1711616522.45354
