cartservice,add,548.864314106663,563,0.9748922097809288
cartservice,browse,894.5633514958288,938,0.9536922723836128
cartservice,view,566.3579974248036,563,1.0059644714472533
cartservice,checkout,1881.1673322677839,938,2.005508883014695
currencyservice,browse,1789.4442169964632,938,1.9077230458384469
currencyservice,checkout,1880.476700766804,938,2.004772602096806
currencyservice,view,1131.744459799829,563,2.010203303374474
productcatalogservice,add,552.5754399333886,563,0.9814839075193402
productcatalogservice,browse,2705.8307423788556,938,2.8846809620243663
productcatalogservice,checkout,1995.035859932166,938,2.1269039018466587
productcatalogservice,view,1137.74885545997,563,2.0208683045470157
recommendationservice,browse,897.3769735945185,938,0.9566918695037511
recommendationservice,checkout,1015.8347092007939,938,1.082979434115985
recommendationservice,view,567.0468451085629,563,1.0071880019690282
shippingservice,view,568.8967882502473,563,1.0104738690057677
shippingservice,checkout,1878.312859530146,938,2.002465735106765
