cartservice,add,380.0408909215423,375,1.0134423757907796
cartservice,browse,1094.803989119171,1125,0.9731591014392632
cartservice,view,764.057104969879,750,1.0187428066265054
cartservice,checkout,1509.2314250874847,750,2.0123085667833127
currencyservice,browse,2191.5578917107728,1125,1.9480514592984646
currencyservice,checkout,1512.9677928629817,750,2.0172903904839754
currencyservice,view,1531.2489902550744,750,2.0416653203400994
productcatalogservice,add,378.00527492447304,375,1.0080140664652615
productcatalogservice,browse,3283.3991309291373,1125,2.918577005270344
productcatalogservice,checkout,1511.6236178104846,750,2.0154981570806463
productcatalogservice,view,1523.5480744327078,750,2.0313974325769437
recommendationservice,browse,1094.4338100638304,1125,0.9728300533900714
recommendationservice,checkout,754.1994387492712,750,1.0055992516656949
recommendationservice,view,761.552634858289,750,1.0154035131443853
shippingservice,view,765.7186108602127,750,1.020958147813617
shippingservice,checkout,1509.3721215632386,750,2.012496162084318
