cartservice,add,572.5645197713985,563,1.0169884898248642
cartservice,browse,1105.5801539355398,1125,0.9827379146093687
cartservice,view,562.6276138399269,563,0.9993385680993373
cartservice,checkout,1481.3939362637989,750,1.9751919150183985
currencyservice,browse,2215.5732787978177,1125,1.9693984700425047
currencyservice,checkout,1482.0173968420638,750,1.9760231957894183
currencyservice,view,1131.2381685429834,563,2.0093040293836295
productcatalogservice,add,569.2300166160855,563,1.0110657488740418
productcatalogservice,browse,3321.568448913415,1125,2.9525052879230356
productcatalogservice,checkout,1481.1110627873845,750,1.9748147503831794
productcatalogservice,view,1126.7335768842838,563,2.0013029784800778
recommendationservice,browse,1105.8968981101984,1125,0.983019464986843
recommendationservice,checkout,739.7822168882384,750,0.9863762891843179
recommendationservice,view,563.0851747566844,563,1.0001512873120504
shippingservice,view,566.0857903793916,563,1.0054809775832887
shippingservice,checkout,1482.1227542985546,750,1.9761636723980727
