cartservice,browse,971.0795157359986,1125,0.863181791765332
cartservice,view,756.5224921730951,750,1.0086966562307935
cartservice,add,373.583982585872,375,0.9962239535623253
cartservice,checkout,1496.9233527055637,750,1.9958978036074182
currencyservice,browse,1944.5645730309232,1125,1.7285018426941539
currencyservice,view,1512.9476513256352,750,2.017263535100847
currencyservice,checkout,1418.0277473821488,750,1.8907036631761984
productcatalogservice,browse,2919.245861655778,1125,2.594885210360691
productcatalogservice,view,1512.157416681817,750,2.0162098889090894
productcatalogservice,add,373.51223465084496,375,0.9960326257355866
productcatalogservice,checkout,1340.4253663335596,750,1.7872338217780794
recommendationservice,browse,971.7805587390797,1125,0.8638049411014042
recommendationservice,view,756.2494620537585,750,1.0083326160716781
recommendationservice,checkout,671.4699170972056,750,0.8952932227962741
shippingservice,view,756.2531221198682,750,1.0083374961598242
shippingservice,checkout,1493.2018882277291,750,1.9909358509703055
