cartservice,browse,975.1086636579383,1125,0.8667632565848341
cartservice,view,562.9452301411599,563,0.9999027178350974
cartservice,add,570.3052914539594,563,1.0129756508951322
cartservice,checkout,1456.6953782062592,750,1.9422605042750123
currencyservice,browse,1951.2169658412922,1125,1.7344150807478154
currencyservice,view,1125.6102765834044,563,1.9993077736827787
currencyservice,checkout,1459.0360142210477,750,1.9453813522947303
productcatalogservice,browse,2748.5884514090853,1125,2.4431897345858538
productcatalogservice,view,1125.019375558655,563,1.9982582159123534
productcatalogservice,add,570.1689708843687,563,1.0127335184447046
productcatalogservice,checkout,1457.452156559276,750,1.9432695420790347
recommendationservice,browse,974.5970421009285,1125,0.8663084818674921
recommendationservice,view,562.5965370609157,563,0.9992833695575767
recommendationservice,checkout,728.3118536704428,750,0.9710824715605905
shippingservice,view,562.5726290000358,563,0.9992409040853212
shippingservice,checkout,1453.9757232536285,750,1.9386342976715047
cartservice,browse,946.0152623872956,1125,0.8409024554553739
cartservice,view,554.87624958952,563,0.9855706031785434
cartservice,add,566.4154473221095,563,1.0060665138936224
cartservice,checkout,1494.7240097404315,750,1.9929653463205752
currencyservice,browse,1896.673204609559,1125,1.685931737430719
currencyservice,view,1108.083674184523,563,1.968177041180325
currencyservice,checkout,1495.4156155915728,750,1.9938874874554304
productcatalogservice,browse,2854.6872276716476,1125,2.5374997579303535
productcatalogservice,view,1108.741904296324,563,1.9693461888034174
productcatalogservice,add,565.6075292948423,563,1.0046314907546043
productcatalogservice,checkout,1498.5417486767356,750,1.998055664902314
recommendationservice,browse,950.3927718325216,1125,0.8447935749622414
recommendationservice,view,554.9259887415413,563,0.9856589498073558
recommendationservice,checkout,747.3904663846126,750,0.9965206218461502
shippingservice,view,554.6215496490944,563,0.9851182054157982
shippingservice,checkout,1496.4842386230764,750,1.995312318164102
cartservice,browse,1028.5895793396694,1125,0.9143018483019284
cartservice,view,556.870838021612,563,0.9891133890259539
cartservice,add,561.8446754458852,563,0.997947913758233
cartservice,checkout,1505.8790185729124,750,2.0078386914305497
currencyservice,browse,2056.1531456040184,1125,1.8276916849813496
currencyservice,view,1113.7993437204975,563,1.9783292073188232
currencyservice,checkout,1505.8169341621226,750,2.0077559122161635
productcatalogservice,browse,2813.065679015109,1125,2.500502825791208
productcatalogservice,view,1114.4458035439197,563,1.9794774485682411
productcatalogservice,add,561.8970899538771,563,0.998041012351469
productcatalogservice,checkout,1509.4644303221144,750,2.012619240429486
recommendationservice,browse,1031.9996547361895,1125,0.9173330264321685
recommendationservice,view,556.9774543680282,563,0.9893027608668352
recommendationservice,checkout,754.306609629844,750,1.0057421461731253
shippingservice,view,556.9719864325933,563,0.9892930487257431
shippingservice,checkout,1502.2330148353376,750,2.0029773531137836
