cartservice,browse,955.3091008778638,1125,0.8491636452247678
cartservice,view,758.5985656356803,750,1.011464754180907
cartservice,add,368.95656509024303,375,0.9838841735739814
cartservice,checkout,1515.2081470929766,750,2.020277529457302
currencyservice,browse,1901.63703501553,1125,1.6903440311249156
currencyservice,view,1514.7892752266714,750,2.0197190336355617
currencyservice,checkout,1429.7066230223388,750,1.9062754973631184
productcatalogservice,browse,2876.7438087454643,1125,2.557105607773746
productcatalogservice,view,1515.7806583282666,750,2.0210408777710223
productcatalogservice,add,368.2629552749807,375,0.9820345473999486
productcatalogservice,checkout,1353.6098156383669,750,1.8048130875178225
recommendationservice,browse,948.7864779164953,1125,0.8433657581479959
recommendationservice,view,759.3869149809234,750,1.0125158866412312
recommendationservice,checkout,687.442904715785,750,0.9165905396210466
shippingservice,view,754.9451662224028,750,1.0065935549632037
shippingservice,checkout,1510.089106843495,750,2.0134521424579934
cartservice,browse,918.3188785799194,1125,0.8162834476265951
cartservice,view,741.504662582745,750,0.98867288344366
cartservice,add,378.7169356155695,375,1.0099118283081854
cartservice,checkout,1499.5358791381989,750,1.9993811721842651
currencyservice,browse,1831.601355350574,1125,1.6280900936449547
currencyservice,view,1497.3704374466924,750,1.99649391659559
currencyservice,checkout,1494.5835209186077,750,1.992778027891477
productcatalogservice,browse,2787.460183940546,1125,2.47774238572493
productcatalogservice,view,1489.6846562224757,750,1.9862462082966343
productcatalogservice,add,378.0450570849233,375,1.0081201522264622
productcatalogservice,checkout,1495.4578561463634,750,1.9939438081951513
recommendationservice,browse,917.3527067296349,1125,0.8154246282041199
recommendationservice,view,739.9739607018344,750,0.9866319476024458
recommendationservice,checkout,749.7287963419716,750,0.9996383951226288
shippingservice,view,759.8029903180715,750,1.0130706537574286
shippingservice,checkout,1499.3021019323328,750,1.9990694692431104
