cartservice,add,555.0877664130498,375,1.480234043768133
cartservice,browse,1126.8758810992717,1125,1.0016674498660194
cartservice,view,545.5447102569516,750,0.7273929470092688
cartservice,checkout,1514.761351110683,750,2.019681801480911
currencyservice,browse,2258.627897907705,1125,2.007669242584627
currencyservice,checkout,1514.627999107208,750,2.019503998809611
currencyservice,view,1095.1344664234878,750,1.4601792885646503
productcatalogservice,add,554.0325084786057,375,1.4774200226096152
productcatalogservice,browse,3388.205982959941,1125,3.0117386515199476
productcatalogservice,checkout,1515.1904483760075,750,2.02025393116801
productcatalogservice,view,1094.9447637962542,750,1.459926351728339
recommendationservice,browse,1130.5691509936687,1125,1.0049503564388167
recommendationservice,checkout,757.0260817625972,750,1.0093681090167963
recommendationservice,view,545.3052894629212,750,0.727073719283895
shippingservice,view,550.2521150235477,750,0.7336694866980636
shippingservice,checkout,1514.832745693212,750,2.019776994257616
