cartservice,add,1118.9664819558561,1125,0.9946368728496499
cartservice,browse,370.5384390709644,375,0.9881025041892384
cartservice,view,757.7660089097363,750,1.010354678546315
cartservice,checkout,1480.7629953865403,750,1.974350660515387
currencyservice,browse,741.0978767239671,375,1.9762610045972457
currencyservice,checkout,1479.0184849517973,750,1.9720246466023963
currencyservice,view,1516.7485483434248,750,2.022331397791233
productcatalogservice,add,1118.7351206283759,1125,0.9944312183363341
productcatalogservice,browse,1112.777007079849,375,2.9674053522129307
productcatalogservice,checkout,1478.2079713894907,750,1.9709439618526543
productcatalogservice,view,1522.8938230034414,750,2.030525097337922
recommendationservice,browse,370.7033340308577,375,0.9885422240822872
recommendationservice,checkout,738.6253997463714,750,0.9848338663284952
recommendationservice,view,761.4715323366976,750,1.01529537644893
shippingservice,view,761.0000130679764,750,1.014666684090635
shippingservice,checkout,1482.2818626146598,750,1.9763758168195464
