cartservice,pod44493158-0000-4233-a6d1-f2e4091fbb36,10.1376
cartservice,pod8ecf5c6b-b135-4312-b0bb-042b367bb66b,9.531392
cartservice,pod2d23d257-b54a-4fd5-805f-98f04dc61366,9.629696
cartservice,podbadda0c2-43e1-4c83-a8c6-e69ed5bff7c1,9.711616
cartservice,podc47dad1f-2ad3-4b3c-a0ae-5f6ee532695f,9.682944
currencyservice,pod2879249a-34ca-4a11-8299-5754ba11188d,9.670656
currencyservice,pod24ba0460-bf55-4f53-8fc5-46dd5bee1a8e,9.383936
currencyservice,podf047587a-2d44-45c3-9731-f9a251e3068f,10.182656
productcatalogservice,podbc7e92e4-c77f-42f6-9c13-f5ac4b75533f,21.348352
productcatalogservice,pod4e8d2889-ff79-4e27-97e4-4289ff8fe59e,11.55072
productcatalogservice,podc07416e7-3df8-41fc-9a56-130d633e85b3,21.757952
productcatalogservice,pod47ce858a-f20d-4046-87c5-0075fc51adc8,11.50976
productcatalogservice,pod2f9ad894-e483-4ea0-8c50-6e151727b92b,19.443712
productcatalogservice,podf1807f7a-1342-4019-8670-22c9664f37b1,12.242944
productcatalogservice,poda3580a69-f2da-42c2-a877-1ce626d7c698,11.96032
recommendationservice,pode0ab856c-fd33-4fe8-a61c-05a48b7a4074,9.715712
recommendationservice,podef62d1bf-52e1-48df-8746-8b28846d5be1,9.838592
recommendationservice,poddabbea1a-d1d6-4817-84a7-889adf1d21f2,10.108928
recommendationservice,podb223f45e-021c-4731-84f9-229e6b15b89e,9.986048
shippingservice,pod3c236bb2-d008-40f8-b29b-7c96466d18f3,12.197888
shippingservice,podd59320a7-7b14-4e50-89d5-f622081ec1c6,12.570624
shippingservice,podd6e44497-630a-4978-9e30-b0d4d8f047e7,21.13536
