cartservice,podf347ed89-e009-47d7-bbc8-4b91d7c4e738,9.78944
cartservice,poddbe2ff18-b9ce-4419-a626-b025da2df5c8,9.555968
cartservice,pod41e5c695-5f8c-4acd-89da-0bc0a246eeed,10.231808
cartservice,pod65759253-73e1-4ef9-b88e-e02e60183f94,9.80992
currencyservice,poddde90182-79fb-477b-9535-a568c60493ea,10.46528
currencyservice,pod84d7ade9-e01a-46c5-b95e-e1902f8724b0,11.644928
currencyservice,pode1c6e3ef-eac7-4983-b95c-2fad4247dd56,10.522624
productcatalogservice,podc8803cd7-7d64-4cbc-a5e6-cba3c8aa7241,13.012992
productcatalogservice,pod95aa55d2-c8b6-4295-b69f-8af2ec58e119,14.6432
productcatalogservice,podec3433c4-842c-46b6-ae93-ad0aaaa600c6,13.103104
productcatalogservice,podb2dad5fa-cbf0-4ad2-8e5b-de120455b9d1,13.492224
productcatalogservice,pod158070be-e071-45a1-ba33-5cbc2931d93c,12.988416
productcatalogservice,pod817b05b1-91e2-4d2c-8447-c26fc44daeb0,15.597568
productcatalogservice,podb03e7704-03ae-42c1-b5aa-6fabd494330a,13.033472
recommendationservice,podf5c488d9-01d9-4a08-bee5-99e634dbf791,10.018816
recommendationservice,podb7ec6f58-1621-42ea-810b-4cad0c5c74ee,10.186752
recommendationservice,pod1b6543de-b63e-4ee9-9339-2fcc1f6b62d7,10.1376
shippingservice,pod94440ff6-26f0-4897-b9a0-3ac1245708ec,13.328384
shippingservice,pod59a1878a-6d46-46e9-8883-cf210c66cc3a,12.312576
