cartservice,pod45dca58e-2e4a-472d-95dd-1547ac8ce779,10.481664
cartservice,podbb5d09ae-d299-44b4-98c4-a34c0978da87,9.46176
cartservice,pod8a7d3e58-efbc-4f95-9043-718f721f55bc,10.080256
cartservice,pod42059fa1-46a0-4c42-8ad6-b27c45a6c7a3,10.07616
currencyservice,pod2f833720-ed0c-4fef-a825-ef0c40ebeefd,13.479936
currencyservice,podf2b2275d-72fe-4d92-88af-3077cb4e6e12,10.452992
currencyservice,pod0db7ae85-ac0e-4e9f-87cb-e5dc77b33440,10.166272
productcatalogservice,pod37148c6e-b16f-4702-8a2b-d17da713d795,13.123584
productcatalogservice,podf06d37a7-e91c-49a5-9263-4967482109bc,12.673024
productcatalogservice,pod27751d0a-feae-4364-9ba8-d318d47fc787,13.361152
productcatalogservice,pod095643c6-7ccc-48f0-9676-3072b3ae2dc4,13.971456
productcatalogservice,podca95654a-5b9c-40da-a422-e4e37bd67f43,12.808192
productcatalogservice,pod3e9a5615-57dd-44a5-8ed7-2b6fece5c21b,15.70816
productcatalogservice,pod1d843ebe-9770-4076-ac61-c6e53a244ef4,12.603392
recommendationservice,podf5d7d0eb-1292-410a-acc9-69e5cd5bbb4e,10.371072
recommendationservice,podbdd3ad86-bd8d-4f3f-8031-96041399f017,10.153984
recommendationservice,pod9240cadb-ba93-47f4-8536-4790cbc3ade8,9.9328
shippingservice,pod78e63311-8777-4cf7-9326-663a1c743b1a,12.955648
shippingservice,pod3f2c0e40-428f-46f6-8ff6-5261c2c23668,12.611584
