cartservice,pod8d5a5ba8-dd2b-4a00-a6af-aaa3424c38ce,10.162176
cartservice,podc1f4fa13-cb94-495c-afac-796f6954db66,20.283392
cartservice,poddd546b02-6946-43e7-80ce-352763c1831b,12.460032
cartservice,pode5d48a03-267a-4b74-b9a5-76f7cdf25fe7,9.732096
currencyservice,podffaa6462-1f9f-4a9c-b05c-758c3f3123af,12.709888
currencyservice,pod8c0dd3c7-1a7b-4d38-ad06-97a8e4fe9b7a,9.883648
currencyservice,pod22127ab8-681a-4aff-b113-9d47fb47d5b8,9.867264
productcatalogservice,pod430b304c-344c-45f4-95e4-3309020975fb,17.739776
productcatalogservice,pod29746569-a7f6-4471-a8ed-01f89cbe2905,26.185728
productcatalogservice,podd69775a1-4ff0-4a18-94f2-160f03f7b267,14.241792
productcatalogservice,pod65285d28-4a88-4f2c-8e05-7be7ed4004bc,14.815232
productcatalogservice,podc86a9dc9-bb4a-4019-a738-9c2d52115002,19.058688
recommendationservice,poda4955759-0251-4b82-be56-188c341e333a,9.859072
recommendationservice,pod49cee55e-04ab-456f-8e99-e4ef74f50dfa,9.572352
recommendationservice,pod96e5b6b6-ee44-4baa-9c03-a537d0f34504,10.051584
shippingservice,poddaf0e8cf-807d-4a31-bb23-4238bce3ded2,12.460032
shippingservice,pod0c3b6f3c-b0ae-4982-a490-bc09e3489925,13.217792
