cartservice,pod8a5e45de-c9f3-4708-90a6-4a9f812ea13a,10.080256
cartservice,pod99670437-bc87-4e77-9e0e-d3bb6ec3b9c0,9.465856
cartservice,podb6899f00-26c4-4b6d-975b-11861037b02d,10.252288
cartservice,pod1fea56b4-8c52-4506-855e-9fda5e07f430,9.572352
currencyservice,pod3a84e21a-922e-4d15-acf0-73eb80ff5d86,9.490432
currencyservice,pod0d4c7f14-6cbf-4428-9bfe-1f3cd8032f09,9.904128
currencyservice,pod9c99625d-436f-415d-bb92-5e04fc443a65,9.781248
productcatalogservice,podb31cfce1-7966-45e8-b888-1fbe9d67017c,15.425536
productcatalogservice,pod9ff95879-7ebc-4e29-950f-c7dd8984457d,12.640256
productcatalogservice,podc71164c3-7803-42e1-a0af-30f477f389b8,13.254656
productcatalogservice,pod6f3f59ad-a830-483a-8a63-50ecf7e073f3,12.337152
productcatalogservice,podbd5efcbb-97a7-4fbd-85aa-fb1405e9ebda,17.481728
productcatalogservice,podf8fc22e0-7c34-44c4-a926-8a46c6afb54c,12.640256
recommendationservice,podf4f7f4e0-3841-480b-8e22-9c86a6822a04,10.723328
recommendationservice,pod91a550fb-dc2a-4a11-bb15-fdfa461c4c24,9.986048
recommendationservice,pod262f3f8b-5916-4404-a54c-0d729a5de01f,10.313728
shippingservice,pod44a8c9d4-0050-43d9-9183-6961d3eace7b,13.320192
shippingservice,pod19c7812b-95ba-4d13-975c-823d625c8a60,12.726272
