cartservice,pod78579f20-ba77-4205-a95f-10f652caac3b,10.002432
cartservice,pod3fc15e23-d7d8-4421-ad7b-48c20419922f,9.58464
cartservice,pode7cd3e63-b028-4aa9-924b-df427d9a43d3,9.965568
cartservice,podcf7150ee-8f41-4d4b-9943-0977d923a534,10.1376
currencyservice,pod14afb613-f5d6-47f4-bbc4-20a419132268,10.121216
currencyservice,pod167c7661-6ab4-42cb-9768-0e88aab84262,9.793536
currencyservice,pod21d6e3f1-46eb-4b67-9a7e-977146115199,10.264576
productcatalogservice,podff858d30-74fc-4b5c-85ab-32d364a42e56,12.41088
productcatalogservice,podeeb867b8-9489-401f-8639-ed8b20a49b0d,12.685312
productcatalogservice,pod71ba3676-5355-4d11-aa6c-15132ec02b73,13.205504
productcatalogservice,pod6441a2ab-d89f-45c5-8e93-9c24f1e24509,12.673024
productcatalogservice,pod8d743b86-7350-48f7-a536-9641720a4d16,13.25056
productcatalogservice,podf96e239d-0401-4c9e-b85c-f3657c093e22,13.684736
recommendationservice,pod7004dd35-453c-4106-a270-ad18c8b5e69a,10.149888
recommendationservice,pod7c9af0dd-4bc8-4e69-9d77-a9e751728d18,9.80992
recommendationservice,podd52ac8ca-87f7-4e39-8638-5d95b0ed3acf,10.11712
shippingservice,pod6978753d-f764-4145-a154-34c6f5cc5315,12.546048
shippingservice,podad61e0d7-1983-45a7-a448-89815a5ac9f7,13.090816
