cartservice,podecbc976a-4372-4ff2-8d27-d25e3cc1ed7b,9.650176
cartservice,poda7f5b040-7085-4e94-99cb-5c4f91be7cba,9.715712
cartservice,pod3e000c2e-cb8c-466a-8386-33bc6fc490be,9.711616
cartservice,podf5014fce-4841-4a24-b41f-dd08d1822586,9.936896
currencyservice,podd0cbd500-9f2a-472f-9803-73f7be342691,9.818112
currencyservice,podb11ac609-d4d5-4237-b5e2-019546f24c3e,9.715712
currencyservice,podf1ae3d4e-d70a-40ff-b811-b677f19c166f,9.97376
productcatalogservice,poda2eba5c4-a52b-41ca-b0f2-4094dbe2eef9,13.381632
productcatalogservice,pod1cca7638-d791-4c37-8463-b71da6c67084,12.996608
productcatalogservice,podcd19b1c9-c7dc-4e03-9977-de6efb586fc8,13.63968
productcatalogservice,podf3d431ba-cc70-44aa-ba74-bfb658d23f98,13.529088
productcatalogservice,podd20d0ced-0bf6-4e4f-8b3e-197030647c85,13.615104
productcatalogservice,pod5e250c69-ebba-4456-9c86-d0724d0592f9,12.414976
recommendationservice,pod2ff4bd8d-72f3-4988-aefa-45099e76e9e8,10.153984
recommendationservice,podee333697-c543-4355-9dc5-1488922b9cf0,10.67008
recommendationservice,podad59a8da-8e1c-4dbc-96b1-6d16023125c1,10.559488
shippingservice,pod1e5e9a2e-8f43-4b99-a01a-b3b2caa1a775,15.99488
shippingservice,pod013e8f23-baec-4494-b61d-1110f0322c0b,12.865536
