cartservice,podb8d96d2c-2043-4b3a-99ec-2045aa91d857,9.515008
cartservice,podd61137bd-0281-4e93-99c7-4b5be03b5de8,9.699328
cartservice,pod832dce09-e22d-41a0-8ca2-63d91a6b0903,10.19904
cartservice,pod6cc4c31f-2aa8-4084-9a53-0a4649e265d4,10.084352
currencyservice,podd2eea552-646b-4ac5-94dc-74899a9ad3b1,10.903552
currencyservice,poda15a94c4-72c2-4034-9135-816a65f27678,10.5472
currencyservice,pod864aca96-9bc7-4c24-a8ff-3c67b4173496,9.99424
productcatalogservice,podbf2e3450-25bf-4af9-87a9-0c97bfe96de8,14.598144
productcatalogservice,podc1dfca28-902f-4039-813d-cf74d4ba402f,13.389824
productcatalogservice,podd518a34d-f826-402a-8e1b-4d3285e4e5bc,13.524992
productcatalogservice,pod57616273-584d-4de4-8416-7a81ec02053a,13.234176
productcatalogservice,pod701fb101-dc41-4896-bb30-fc491b72e8ac,12.57472
productcatalogservice,pod46777a42-509b-41b6-872e-2a4658c40de9,12.582912
recommendationservice,pod3172436d-f254-4c6e-815d-de80f5c03655,10.231808
recommendationservice,pod2b937159-d98c-4030-a032-8676a1febdf0,10.641408
recommendationservice,pod3773d873-8926-4414-8876-9add804a978b,10.313728
shippingservice,pode4ee4d05-6d6d-4955-9a39-4cae4dde1ebb,12.627968
shippingservice,pod4a8d2026-cc40-4b8f-ac7f-195a77d19f8b,12.730368
cartservice,pod925c35eb-c70f-410d-9f13-03c8872e63e1,9.785344
cartservice,pod5b8229cf-100c-493e-8246-dd0f146d9cd9,9.867264
cartservice,pod283858b5-d43a-46a9-b4a4-adccde9a6305,10.002432
cartservice,pod1d6db944-7765-476e-be0a-3cb9395e8599,9.68704
currencyservice,pod7b8b0820-b080-439f-9770-7c6a5e847abc,10.36288
currencyservice,podbc6354ce-b869-41cc-b6fe-a0d7662f42d9,10.174464
currencyservice,podaadec9d0-fef6-4dbc-89af-6ae413ed5548,10.203136
productcatalogservice,pod53e14ed7-7a5f-4e91-bfda-fbbc99d3544b,12.750848
productcatalogservice,pod88d22e92-cf68-44a3-9abb-04fac02b0b18,13.12768
productcatalogservice,podfcfbc110-cf28-4475-afaa-57a07a11ae9b,12.443648
productcatalogservice,pod249dc19f-d9d8-45b7-a7c4-657d5f99f4cc,13.4144
productcatalogservice,podd52be216-7179-4f18-965a-203990e27e7a,14.290944
productcatalogservice,pode2b12af9-a047-47fd-90b8-29644683e43a,13.185024
recommendationservice,podc3921e03-fc62-4efe-9bb1-d256e1549b9f,9.940992
recommendationservice,pod959d9fc5-cdbc-4e03-a45e-6c70d4c3fff3,10.268672
recommendationservice,podbfaf6948-dd3c-4398-9332-14089dde3b42,9.949184
shippingservice,pod2536310d-e412-4096-b9e5-3605d7158929,13.14816
shippingservice,poda8b357e8-55cd-4935-a17a-106ca8daaec3,12.386304
