checkout,0,1711631694122792,1711631694222792,0,0,0,0,0
checkout,1,1711631694222792,1711631694322792,0,0,0,0,0
checkout,2,1711631694322792,1711631694422792,0,0,0,0,0
checkout,3,1711631694422792,1711631694522792,0,0,0,0,0
checkout,4,1711631694522792,1711631694622792,0,0,0,0,0
checkout,5,1711631694622792,1711631694722792,0,0,0,0,0
checkout,6,1711631694722792,1711631694822792,0,0,0,0,0
checkout,7,1711631694822792,1711631694922792,0,0,0,0,0
checkout,8,1711631694922792,1711631695022792,0,0,0,0,0
checkout,9,1711631695022792,1711631695122792,0,0,0,0,0
checkout,10,1711631695122792,1711631695222792,0,0,0,0,0
checkout,11,1711631695222792,1711631695322792,0,0,0,0,0
checkout,12,1711631695322792,1711631695422792,58.378,58.378,58.378,58.378,10.0
checkout,13,1711631695422792,1711631695522792,45.47622222222222,45.865,51.4792,51.92304,90.0
checkout,14,1711631695522792,1711631695622792,31.911785714285713,31.031,51.75675,54.681749999999994,140.0
checkout,15,1711631695622792,1711631695722792,17.55830769230769,18.068,19.717,19.717,130.0
checkout,16,1711631695722792,1711631695822792,36.2512,45.87,55.3744,57.087439999999994,250.0
checkout,17,1711631695822792,1711631695922792,28.559304347826078,24.73,48.6463,51.09156,230.0
checkout,18,1711631695922792,1711631696022792,22.4538,21.828,27.634449999999998,28.416489999999996,200.0
checkout,19,1711631696022792,1711631696122792,29.567958333333337,30.692500000000003,35.20975,36.18095,240.0
checkout,20,1711631696122792,1711631696222792,27.26828,27.263,37.46819999999998,44.75427999999999,250.0
checkout,21,1711631696222792,1711631696322792,29.3478125,28.003999999999998,41.24525,48.990649999999995,160.0
checkout,22,1711631696322792,1711631696422792,26.09577272727273,25.810000000000002,31.6634,32.8443,220.0
checkout,23,1711631696422792,1711631696522792,31.118655172413796,28.549,49.81819999999999,79.29675999999996,290.0
checkout,24,1711631696522792,1711631696622792,34.0082380952381,30.224,51.45,90.63800000000003,210.0
checkout,25,1711631696622792,1711631696722792,30.842115384615383,28.738500000000002,38.0865,64.3575,260.0
checkout,26,1711631696722792,1711631696822792,27.081399999999995,27.725499999999997,36.6436,37.38232,200.0
checkout,27,1711631696822792,1711631696922792,30.496583333333337,29.671,40.6778,43.39562,240.0
checkout,28,1711631696922792,1711631697022792,29.987521739130433,29.346,39.7109,39.9052,230.0
checkout,29,1711631697022792,1711631697122792,33.25720000000001,29.242,46.65155000000004,92.13830999999993,200.0
checkout,30,1711631697122792,1711631697222792,30.255840000000003,29.662,36.7814,40.79603999999999,250.0
checkout,31,1711631697222792,1711631697322792,37.487,30.62,61.4221,65.50074,270.0
checkout,32,1711631697322792,1711631697422792,34.16522222222222,33.866,46.916450000000005,47.00009,180.0
