checkout,0,1711614286231916,1711614286331916,0,0,0,0,0
checkout,1,1711614286331916,1711614286431916,0,0,0,0,0
checkout,2,1711614286431916,1711614286531916,0,0,0,0,0
checkout,3,1711614286531916,1711614286631916,0,0,0,0,0
checkout,4,1711614286631916,1711614286731916,0,0,0,0,0
checkout,5,1711614286731916,1711614286831916,0,0,0,0,0
checkout,6,1711614286831916,1711614286931916,0,0,0,0,0
checkout,7,1711614286931916,1711614287031916,0,0,0,0,0
checkout,8,1711614287031916,1711614287131916,0,0,0,0,0
checkout,9,1711614287131916,1711614287231916,0,0,0,0,0
checkout,10,1711614287231916,1711614287331916,0,0,0,0,0
checkout,11,1711614287331916,1711614287431916,0,0,0,0,0
checkout,12,1711614287431916,1711614287531916,0,0,0,0,0
checkout,13,1711614287531916,1711614287631916,0,0,0,0,0
checkout,14,1711614287631916,1711614287731916,32.583,32.583,35.391000000000005,35.640600000000006,20.0
checkout,15,1711614287731916,1711614287831916,14.177100000000001,13.821,15.40575,15.45795,100.0
checkout,16,1711614287831916,1711614287931916,28.55425,27.955,40.563649999999996,42.71833,120.0
checkout,17,1711614287931916,1711614288031916,30.336239999999997,27.57,37.87379999999998,85.84963999999988,250.0
checkout,18,1711614288031916,1711614288131916,25.772944444444448,24.985500000000002,34.2105,35.43575,360.0
checkout,19,1711614288131916,1711614288231916,25.60427272727273,25.604,32.580999999999996,34.179159999999996,330.0
checkout,20,1711614288231916,1711614288331916,29.116076923076925,26.441000000000003,35.99525,83.99425000000001,260.0
checkout,21,1711614288331916,1711614288431916,38.088800000000006,33.087,60.68269999999995,88.51413999999997,150.0
checkout,22,1711614288431916,1711614288531916,35.86541666666667,32.167500000000004,55.66625,57.27929,240.0
checkout,23,1711614288531916,1711614288631916,43.87033333333333,42.2155,66.11604999999997,77.66720999999998,180.0
checkout,24,1711614288631916,1711614288731916,45.44817391304349,46.24,63.1245,72.67356000000001,230.0
checkout,25,1711614288731916,1711614288831916,47.321000000000005,45.664,71.6875,74.59,310.0
checkout,26,1711614288831916,1711614288931916,50.90836,50.907,82.94619999999999,88.08464,250.0
checkout,27,1711614288931916,1711614289031916,42.41523809523809,41.509,51.851,75.79820000000002,210.0
checkout,28,1711614289031916,1711614289131916,33.140807692307696,32.7805,45.39275,49.95,260.0
checkout,29,1711614289131916,1711614289231916,34.26499999999999,33.064,55.60144999999999,58.492599999999996,220.0
checkout,30,1711614289231916,1711614289331916,37.488619047619046,35.107,58.842,71.24040000000001,210.0
checkout,31,1711614289331916,1711614289431916,33.607958333333336,29.627499999999998,51.773749999999986,62.74899,240.0
checkout,32,1711614289431916,1711614289531916,33.9882,31.357,46.83345000000002,72.14828999999996,200.0
checkout,33,1711614289531916,1711614289631916,30.787187499999998,28.75,46.89425,52.482049999999994,160.0
checkout,34,1711614289631916,1711614289731916,30.9229375,28.247999999999998,38.88865,58.85195000000003,320.0
checkout,35,1711614289731916,1711614289831916,49.39652,54.524,75.14359999999999,83.02515999999999,250.0
checkout,36,1711614289831916,1711614289931916,54.30573076923077,54.4435,76.70575000000001,78.21199999999999,260.0
checkout,37,1711614289931916,1711614290031916,58.893555555555544,59.276,83.2397,87.71311999999999,270.0
checkout,38,1711614290031916,1711614290131916,61.80444444444444,64.8015,84.76894999999998,94.31138999999997,180.0
checkout,39,1711614290131916,1711614290231916,48.344529411764704,46.519,58.00899999999999,61.3914,170.0
checkout,40,1711614290231916,1711614290331916,30.62005,32.053,37.9355,38.8551,200.0
checkout,41,1711614290331916,1711614290431916,42.12643333333333,35.269999999999996,76.62464999999995,85.80204,300.0
checkout,42,1711614290431916,1711614290531916,48.94804166666666,49.769999999999996,67.16484999999999,68.7267,240.0
checkout,43,1711614290531916,1711614290631916,52.065631578947375,47.264,100.77129999999998,107.80785999999999,190.0
checkout,44,1711614290631916,1711614290731916,49.024571428571434,46.885,66.099,68.94220000000001,210.0
checkout,45,1711614290731916,1711614290831916,36.97507142857143,38.509,49.76925,50.713049999999996,140.0
checkout,46,1711614290831916,1711614290931916,50.16816666666667,53.696,70.90794999999997,83.95918999999996,180.0
checkout,47,1711614290931916,1711614291031916,48.5296,48.172,67.05560000000003,86.52071999999997,200.0
checkout,48,1711614291031916,1711614291131916,41.53139130434783,39.854,57.194499999999984,60.06026,230.0
checkout,49,1711614291131916,1711614291231916,45.99562162162162,44.54,72.18679999999999,75.71,370.0
checkout,50,1711614291231916,1711614291331916,48.362636363636376,51.158,69.444,72.66087,220.0
checkout,51,1711614291331916,1711614291431916,46.679375,48.6525,68.34979999999999,69.57935,240.0
checkout,52,1711614291431916,1711614291531916,48.91609375,46.7325,70.11614999999999,81.15894000000002,320.0
checkout,53,1711614291531916,1711614291631916,57.42686363636363,57.739000000000004,81.07724999999999,85.12284,220.0
checkout,54,1711614291631916,1711614291731916,61.67996666666667,61.2455,86.09765,91.08641,300.0
checkout,55,1711614291731916,1711614291831916,62.1642972972973,57.67,92.07119999999999,107.96656000000002,370.0
checkout,56,1711614291831916,1711614291931916,56.11720000000001,57.447500000000005,81.24454999999999,87.58829,300.0
checkout,57,1711614291931916,1711614292031916,52.44171428571429,54.2555,82.65714999999999,85.53939,280.0
checkout,58,1711614292031916,1711614292131916,52.20464,48.187,71.7294,96.57151999999994,250.0
checkout,59,1711614292131916,1711614292231916,42.14705882352941,42.144,61.33459999999998,77.90932,170.0
checkout,60,1711614292231916,1711614292331916,34.025999999999996,30.112,46.371899999999975,53.78718,190.0
checkout,61,1711614292331916,1711614292431916,53.833217391304345,59.822,90.6952,92.24398000000001,230.0
checkout,62,1711614292431916,1711614292531916,49.769894736842105,47.675,69.68829999999998,72.82245999999999,190.0
checkout,63,1711614292531916,1711614292631916,47.09329999999999,45.063,63.82995000000001,76.08038999999998,200.0
checkout,64,1711614292631916,1711614292731916,35.36803846153846,37.0525,45.9875,46.464,260.0
checkout,65,1711614292731916,1711614292831916,48.7214090909091,47.3305,74.00835,80.82585999999999,220.0
checkout,66,1711614292831916,1711614292931916,59.06454545454546,57.688,83.4978,106.37543999999998,330.0
checkout,67,1711614292931916,1711614293031916,47.38646428571428,44.588,70.17065,80.08158,280.0
checkout,68,1711614293031916,1711614293131916,55.271833333333326,59.885999999999996,93.18614999999998,111.12046,240.0
checkout,69,1711614293131916,1711614293231916,46.094272727272724,45.918499999999995,60.821850000000005,66.70385999999999,220.0
checkout,70,1711614293231916,1711614293331916,33.121,32.356,46.3078,46.931160000000006,170.0
checkout,71,1711614293331916,1711614293431916,40.26161538461538,43.2425,67.12975,76.766,260.0
checkout,72,1711614293431916,1711614293531916,47.68758333333333,43.730999999999995,68.88909999999998,71.01884,240.0
checkout,73,1711614293531916,1711614293631916,51.363869565217385,63.482,68.71470000000001,72.8421,230.0
checkout,74,1711614293631916,1711614293731916,53.4698125,50.3645,74.65825,87.90204999999999,160.0
checkout,75,1711614293731916,1711614293831916,44.36721052631579,38.593,72.10899999999998,76.89699999999999,190.0
checkout,76,1711614293831916,1711614293931916,32.280947368421046,28.069,45.25649999999999,47.9817,190.0
checkout,77,1711614293931916,1711614294031916,49.59004347826087,43.467,76.12989999999999,99.61050000000003,230.0
checkout,78,1711614294031916,1711614294131916,35.651937499999995,38.445,45.28325,46.49105,160.0
checkout,79,1711614294131916,1711614294231916,38.04336363636364,41.4875,59.092949999999995,66.1926,220.0
checkout,80,1711614294231916,1711614294331916,42.86276190476191,41.215,54.12,55.8752,210.0
checkout,81,1711614294331916,1711614294431916,56.701153846153844,48.435500000000005,101.976,114.7685,260.0
checkout,82,1711614294431916,1711614294531916,42.46473684210526,42.64,57.75019999999998,65.59244,190.0
checkout,83,1711614294531916,1711614294631916,41.5895,43.2225,67.19634999999998,73.62166999999998,180.0
checkout,84,1711614294631916,1711614294731916,39.75420833333333,33.3615,79.73094999999998,90.98884,240.0
checkout,85,1711614294731916,1711614294831916,33.65838095238095,36.391,41.625,42.1002,210.0
checkout,86,1711614294831916,1711614294931916,36.05743333333333,35.209,48.335899999999995,60.999490000000016,300.0
checkout,87,1711614294931916,1711614295031916,39.01675,36.516999999999996,56.24425,60.893649999999994,160.0
checkout,88,1711614295031916,1711614295131916,37.545928571428576,38.774,48.392649999999996,50.108129999999996,140.0
checkout,89,1711614295131916,1711614295231916,36.770833333333336,35.265,56.09159999999998,68.04871999999997,180.0
checkout,90,1711614295231916,1711614295331916,44.32083333333333,48.884,71.41624999999998,81.5376,240.0
checkout,91,1711614295331916,1711614295431916,47.09540909090909,48.308499999999995,56.1089,57.1055,220.0
checkout,92,1711614295431916,1711614295531916,38.51793333333333,37.287,50.437799999999996,53.89075999999999,150.0
checkout,93,1711614295531916,1711614295631916,47.29005882352941,45.284,71.48659999999998,92.46771999999999,170.0
checkout,94,1711614295631916,1711614295731916,67.49209523809525,67.794,108.354,108.9932,210.0
checkout,95,1711614295731916,1711614295831916,66.65307692307694,65.321,100.118,104.90299999999999,260.0
checkout,96,1711614295831916,1711614295931916,63.947583333333334,59.388000000000005,92.73154999999998,115.20001999999998,240.0
checkout,97,1711614295931916,1711614296031916,66.43127777777778,68.3035,85.01595,85.05199,180.0
checkout,98,1711614296031916,1711614296131916,63.39242307692307,65.685,82.89125,96.054,260.0
checkout,99,1711614296131916,1711614296231916,45.600875,45.739999999999995,53.356,55.1488,160.0
checkout,100,1711614296231916,1711614296331916,57.95877272727273,57.019,90.7123,134.29623999999995,220.0
checkout,101,1711614296331916,1711614296431916,59.8454,60.098,74.31219999999999,91.02767999999996,250.0
checkout,102,1711614296431916,1711614296531916,56.29828571428571,60.9185,73.65115,76.43262999999999,140.0
checkout,103,1711614296531916,1711614296631916,57.46789285714287,59.689499999999995,83.87259999999999,85.6208,280.0
checkout,104,1711614296631916,1711614296731916,47.44605555555555,44.906499999999994,75.51065,77.01413,180.0
checkout,105,1711614296731916,1711614296831916,52.83438888888889,53.926,66.05264999999999,71.47292999999999,180.0
checkout,106,1711614296831916,1711614296931916,45.27845454545456,45.778,54.7856,59.422200000000004,330.0
checkout,107,1711614296931916,1711614297031916,39.85177777777777,37.236999999999995,58.65065,58.67173,180.0
checkout,108,1711614297031916,1711614297131916,32.13766666666667,30.793,41.055,46.9998,210.0
