checkout,0,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,1,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,2,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,3,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,4,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,5,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,6,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,7,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,8,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,9,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,10,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,11,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,12,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,13,1.71165E+15,1.71165E+15,0,0,0,0,0
checkout,14,1.71165E+15,1.71165E+15,17.3875,18.023,21.1795,21.5127,80
checkout,15,1.71165E+15,1.71165E+15,14.8018,14.358,18.4786,21.24612,150
checkout,16,1.71165E+15,1.71165E+15,19.8886875,15.298,35.3265,40.5021,160
checkout,17,1.71165E+15,1.71165E+15,22.87566667,19.981,36.1594,36.45588,180
checkout,18,1.71165E+15,1.71165E+15,26.149,23.961,35.2186,51.80292,170
checkout,19,1.71165E+15,1.71165E+15,31.2315,27.467,47.4151,47.78142,200
checkout,20,1.71165E+15,1.71165E+15,33.6534375,28.8115,57.1785,58.2285,160
checkout,21,1.71165E+15,1.71165E+15,32.36870968,28.152,60.66,82.3143,310
checkout,22,1.71165E+15,1.71165E+15,35.5662381,29.566,54.997,55.4162,210
checkout,23,1.71165E+15,1.71165E+15,37.99196296,28.497,91.3116,94.73128,270
checkout,24,1.71165E+15,1.71165E+15,43.22240741,40.605,62.1913,92.48934,270
checkout,25,1.71165E+15,1.71165E+15,37.6983913,32.755,71.0472,75.05568,230
checkout,26,1.71165E+15,1.71165E+15,36.31976923,34.225,54.1482,65.27364,130
checkout,27,1.71165E+15,1.71165E+15,35.32852381,36.262,53.489,54.1618,210
checkout,28,1.71165E+15,1.71165E+15,38.02358333,38.2235,61.7788,63.48897,240
checkout,29,1.71165E+15,1.71165E+15,43.24816,37.152,74.172,84.2964,250
checkout,30,1.71165E+15,1.71165E+15,49.6902,49.7355,69.1126,80.21772,200
checkout,31,1.71165E+15,1.71165E+15,43.44395,41.926,60.2642,76.18164,200
checkout,32,1.71165E+15,1.71165E+15,66.18822727,58.3265,97.1321,115.17574,220
checkout,33,1.71165E+15,1.71165E+15,53.72903125,50.7135,96.7744,109.25983,320
checkout,34,1.71165E+15,1.71165E+15,51.99295652,48.976,75.9686,103.47402,230
checkout,35,1.71165E+15,1.71165E+15,53.50895238,51.492,91.723,91.987,210
checkout,36,1.71165E+15,1.71165E+15,45.1697037,44.882,68.3105,68.9501,270
checkout,37,1.71165E+15,1.71165E+15,38.86533333,35.9295,62.96925,90.51945,180
checkout,38,1.71165E+15,1.71165E+15,39.68676923,33.0535,59.52525,96.8575,260
checkout,39,1.71165E+15,1.71165E+15,41.09669231,32.0795,67.446,72.2515,260
checkout,40,1.71165E+15,1.71165E+15,50.07935294,43.264,112.6906,121.53732,170
checkout,41,1.71165E+15,1.71165E+15,38.084,35.425,55.6702,63.47036,290
checkout,42,1.71165E+15,1.71165E+15,36.50073913,32.325,60.3183,66.6632,230
checkout,43,1.71165E+15,1.71165E+15,39.05065385,32.884,68.28825,98.8695,260
checkout,44,1.71165E+15,1.71165E+15,45.61736842,42.625,87.6713,111.78626,190
checkout,45,1.71165E+15,1.71165E+15,48.90141667,44.8395,108.47765,109.51288,240
checkout,46,1.71165E+15,1.71165E+15,39.5961875,38.3595,67.5215,74.9195,160
checkout,47,1.71165E+15,1.71165E+15,39.92407692,38.768,61.085,72.48575,260
checkout,48,1.71165E+15,1.71165E+15,52.83224138,48.964,89.8152,97.07072,290
checkout,49,1.71165E+15,1.71165E+15,46.63669231,42.511,65.0216,69.39392,130
checkout,50,1.71165E+15,1.71165E+15,37.47170588,31.752,86.2206,89.87692,170
