cartservice,dd546b02-6946-43e7-80ce-352763c1831b,10.244.140.255,5.4,type:INIT,1711607593.6886537
cartservice,e5d48a03-267a-4b74-b9a5-76f7cdf25fe7,10.244.140.249,5.4,type:INIT,1711607593.8125572
cartservice,c1f4fa13-cb94-495c-afac-796f6954db66,10.244.140.242,6.6,type:INIT,1711607593.9146824
cartservice,8d5a5ba8-dd2b-4a00-a6af-aaa3424c38ce,10.244.140.234,9.6,type:INIT,1711607594.013965
currencyservice,ffaa6462-1f9f-4a9c-b05c-758c3f3123af,10.244.17.101,7.5,type:INIT,1711607595.0290096
currencyservice,22127ab8-681a-4aff-b113-9d47fb47d5b8,10.244.17.109,7.5,type:INIT,1711607595.208967
currencyservice,8c0dd3c7-1a7b-4d38-ad06-97a8e4fe9b7a,10.244.17.111,8.1,type:INIT,1711607595.3160179
productcatalogservice,48db7016-f528-4607-b00a-e4a21d2aba35,10.244.140.196,10,type:INIT,1711607601.2752802
productcatalogservice,430b304c-344c-45f4-95e4-3309020975fb,10.244.140.247,8,type:INIT,1711607601.2799182
productcatalogservice,65285d28-4a88-4f2c-8e05-7be7ed4004bc,10.244.140.198,10,type:INIT,1711607601.3852272
productcatalogservice,c86a9dc9-bb4a-4019-a738-9c2d52115002,10.244.140.233,4,type:INIT,1711607601.390245
productcatalogservice,29746569-a7f6-4471-a8ed-01f89cbe2905,10.244.140.253,8,type:INIT,1711607601.4936495
productcatalogservice,d69775a1-4ff0-4a18-94f2-160f03f7b267,10.244.140.241,13,type:INIT,1711607601.6696131
recommendationservice,49cee55e-04ab-456f-8e99-e4ef74f50dfa,10.244.208.98,7.5,type:INIT,1711607602.5712006
recommendationservice,96e5b6b6-ee44-4baa-9c03-a537d0f34504,10.244.208.81,7.5,type:INIT,1711607602.675882
recommendationservice,a4955759-0251-4b82-be56-188c341e333a,10.244.208.83,7.5,type:INIT,1711607602.8331153
shippingservice,daf0e8cf-807d-4a31-bb23-4238bce3ded2,10.244.208.120,5.4,type:INIT,1711607603.8538032
shippingservice,0c3b6f3c-b0ae-4982-a490-bc09e3489925,10.244.208.89,10.5,type:INIT,1711607603.9833076
cartservice,dd546b02-6946-43e7-80ce-352763c1831b,10.244.140.255,2.7,type:NORMAL,1711607621.6852105
cartservice,e5d48a03-267a-4b74-b9a5-76f7cdf25fe7,10.244.140.249,5.4,type:NORMAL,1711607621.806224
cartservice,c1f4fa13-cb94-495c-afac-796f6954db66,10.244.140.242,9.9,type:NORMAL,1711607621.9135244
cartservice,8d5a5ba8-dd2b-4a00-a6af-aaa3424c38ce,10.244.140.234,9.6,type:NORMAL,1711607622.015467
currencyservice,ffaa6462-1f9f-4a9c-b05c-758c3f3123af,10.244.17.101,3.75,type:NORMAL,1711607622.3053966
currencyservice,22127ab8-681a-4aff-b113-9d47fb47d5b8,10.244.17.109,7.5,type:NORMAL,1711607622.4348757
currencyservice,8c0dd3c7-1a7b-4d38-ad06-97a8e4fe9b7a,10.244.17.111,8.1,type:NORMAL,1711607622.5398147
productcatalogservice,430b304c-344c-45f4-95e4-3309020975fb,10.244.140.247,9.0,type:NORMAL,1711607622.8402495
productcatalogservice,65285d28-4a88-4f2c-8e05-7be7ed4004bc,10.244.140.198,11.988,type:NORMAL,1711607622.9541445
productcatalogservice,c86a9dc9-bb4a-4019-a738-9c2d52115002,10.244.140.233,1.5120000000000005,type:NORMAL,1711607622.959904
productcatalogservice,29746569-a7f6-4471-a8ed-01f89cbe2905,10.244.140.253,11.7,type:NORMAL,1711607623.0964808
productcatalogservice,d69775a1-4ff0-4a18-94f2-160f03f7b267,10.244.140.241,13.5,type:NORMAL,1711607623.1997864
recommendationservice,49cee55e-04ab-456f-8e99-e4ef74f50dfa,10.244.208.98,3.6,type:NORMAL,1711607623.3939216
recommendationservice,96e5b6b6-ee44-4baa-9c03-a537d0f34504,10.244.208.81,7.2,type:NORMAL,1711607623.4992142
recommendationservice,a4955759-0251-4b82-be56-188c341e333a,10.244.208.83,7.2,type:NORMAL,1711607623.6033933
shippingservice,daf0e8cf-807d-4a31-bb23-4238bce3ded2,10.244.208.120,5.4,type:NORMAL,1711607623.9378633
shippingservice,0c3b6f3c-b0ae-4982-a490-bc09e3489925,10.244.208.89,10.5,type:NORMAL,1711607624.0390224
