cartservice,8a5e45de-c9f3-4708-90a6-4a9f812ea13a,10.244.140.254,5.4,type:INIT,1711614275.9901319
cartservice,1fea56b4-8c52-4506-855e-9fda5e07f430,10.244.140.230,5.4,type:INIT,1711614276.1901805
cartservice,99670437-bc87-4e77-9e0e-d3bb6ec3b9c0,10.244.140.247,6.6,type:INIT,1711614276.289575
cartservice,b6899f00-26c4-4b6d-975b-11861037b02d,10.244.140.249,9.6,type:INIT,1711614276.3864048
currencyservice,0d4c7f14-6cbf-4428-9bfe-1f3cd8032f09,10.244.17.106,7.5,type:INIT,1711614277.3931
currencyservice,9c99625d-436f-415d-bb92-5e04fc443a65,10.244.17.70,7.5,type:INIT,1711614277.4939344
currencyservice,3a84e21a-922e-4d15-acf0-73eb80ff5d86,10.244.17.76,8.1,type:INIT,1711614277.5928273
productcatalogservice,bd5efcbb-97a7-4fbd-85aa-fb1405e9ebda,10.244.140.242,10,type:INIT,1711614283.5379438
productcatalogservice,9ff95879-7ebc-4e29-950f-c7dd8984457d,10.244.140.255,8,type:INIT,1711614283.5436127
productcatalogservice,f8fc22e0-7c34-44c4-a926-8a46c6afb54c,10.244.140.226,10,type:INIT,1711614283.6479232
productcatalogservice,b31cfce1-7966-45e8-b888-1fbe9d67017c,10.244.140.233,4,type:INIT,1711614283.6530595
productcatalogservice,6f3f59ad-a830-483a-8a63-50ecf7e073f3,10.244.140.198,8,type:INIT,1711614283.752869
productcatalogservice,c71164c3-7803-42e1-a0af-30f477f389b8,10.244.140.209,13,type:INIT,1711614283.8844285
recommendationservice,262f3f8b-5916-4404-a54c-0d729a5de01f,10.244.208.92,7.5,type:INIT,1711614284.790149
recommendationservice,91a550fb-dc2a-4a11-bb15-fdfa461c4c24,10.244.208.95,7.5,type:INIT,1711614284.8964467
recommendationservice,f4f7f4e0-3841-480b-8e22-9c86a6822a04,10.244.208.70,7.5,type:INIT,1711614285.025508
shippingservice,19c7812b-95ba-4d13-975c-823d625c8a60,10.244.208.84,5.4,type:INIT,1711614286.0725603
shippingservice,44a8c9d4-0050-43d9-9183-6961d3eace7b,10.244.208.71,10.5,type:INIT,1711614286.2316606
cartservice,8a5e45de-c9f3-4708-90a6-4a9f812ea13a,10.244.140.254,8.1,type:NORMAL,1711614298.6807687
cartservice,1fea56b4-8c52-4506-855e-9fda5e07f430,10.244.140.230,5.4,type:NORMAL,1711614298.7844288
cartservice,99670437-bc87-4e77-9e0e-d3bb6ec3b9c0,10.244.140.247,3.3,type:NORMAL,1711614298.8940482
cartservice,b6899f00-26c4-4b6d-975b-11861037b02d,10.244.140.249,9.6,type:NORMAL,1711614298.9982927
currencyservice,0d4c7f14-6cbf-4428-9bfe-1f3cd8032f09,10.244.17.106,11.25,type:NORMAL,1711614299.3240757
currencyservice,9c99625d-436f-415d-bb92-5e04fc443a65,10.244.17.70,7.5,type:NORMAL,1711614299.429595
currencyservice,3a84e21a-922e-4d15-acf0-73eb80ff5d86,10.244.17.76,8.1,type:NORMAL,1711614299.541845
productcatalogservice,bd5efcbb-97a7-4fbd-85aa-fb1405e9ebda,10.244.140.242,13.992,type:NORMAL,1711614299.8808353
productcatalogservice,9ff95879-7ebc-4e29-950f-c7dd8984457d,10.244.140.255,13.008,type:NORMAL,1711614299.8858824
productcatalogservice,f8fc22e0-7c34-44c4-a926-8a46c6afb54c,10.244.140.226,11.988,type:NORMAL,1711614300.0219069
productcatalogservice,b31cfce1-7966-45e8-b888-1fbe9d67017c,10.244.140.233,1.5120000000000005,type:NORMAL,1711614300.0259075
productcatalogservice,6f3f59ad-a830-483a-8a63-50ecf7e073f3,10.244.140.198,3.9,type:NORMAL,1711614300.1316745
productcatalogservice,c71164c3-7803-42e1-a0af-30f477f389b8,10.244.140.209,13.5,type:NORMAL,1711614300.2333639
recommendationservice,262f3f8b-5916-4404-a54c-0d729a5de01f,10.244.208.92,10.8,type:NORMAL,1711614300.441448
recommendationservice,91a550fb-dc2a-4a11-bb15-fdfa461c4c24,10.244.208.95,7.2,type:NORMAL,1711614300.5491607
recommendationservice,f4f7f4e0-3841-480b-8e22-9c86a6822a04,10.244.208.70,7.2,type:NORMAL,1711614300.700142
shippingservice,19c7812b-95ba-4d13-975c-823d625c8a60,10.244.208.84,5.4,type:NORMAL,1711614301.0023904
shippingservice,44a8c9d4-0050-43d9-9183-6961d3eace7b,10.244.208.71,10.5,type:NORMAL,1711614301.1076453
