cartservice,8aa83da3-264f-43a0-9b74-92cb99f63eb4,10.244.140.200,5.4,type:INIT,1711631386.1709921
cartservice,94ae7ee1-8a31-4d65-a870-451db557e953,10.244.140.201,5.4,type:INIT,1711631386.2898972
cartservice,4880f059-49e4-4bb0-8534-807d3f20a716,10.244.140.196,6.6,type:INIT,1711631386.3891668
cartservice,45d8ec45-9a88-4bef-9833-1c328c99fd0d,10.244.140.233,9.6,type:INIT,1711631386.488926
currencyservice,7f41bd4a-911f-41eb-bef2-cab38fa1313d,10.244.17.102,7.5,type:INIT,1711631387.4938977
currencyservice,83131f5f-7996-4d87-ba58-76d22fdc6955,10.244.17.103,7.5,type:INIT,1711631387.592428
currencyservice,8e567746-adc2-45b3-b539-6f465a68597f,10.244.17.95,8.1,type:INIT,1711631387.6894226
productcatalogservice,ba8a4d9d-30d9-47cd-abbf-3dd4fa7be7a0,10.244.140.241,10,type:INIT,1711631393.5796876
productcatalogservice,0162ae70-e7bf-4517-838d-a1ba015e5ac7,10.244.140.242,8,type:INIT,1711631393.5845582
productcatalogservice,bc8ca30d-773e-4984-a1bc-fb6f969b901c,10.244.140.234,10,type:INIT,1711631393.6882424
productcatalogservice,a9bd7479-37b6-422b-abce-72d52465bbf9,10.244.140.254,4,type:INIT,1711631393.6921928
productcatalogservice,110adedd-3842-4beb-ae81-bef628191c4b,10.244.140.209,8,type:INIT,1711631393.7955139
productcatalogservice,4798c5d0-6a07-4219-a43b-bd10c9aabc2c,10.244.140.230,13,type:INIT,1711631393.9324555
recommendationservice,ceda5191-ed7d-43fb-8ab4-467b0f0d1007,10.244.208.88,7.5,type:INIT,1711631394.8626156
recommendationservice,acdcfcc1-bdb2-4981-a1d1-6f0fad731790,10.244.208.99,7.5,type:INIT,1711631394.962592
recommendationservice,925c15ae-d2fb-4bab-bd15-d3f713e9026a,10.244.208.111,7.5,type:INIT,1711631395.13032
shippingservice,eb0cb006-ac8c-4c99-9c28-4bcad2a9a241,10.244.208.74,5.4,type:INIT,1711631396.3029702
shippingservice,04c415ba-75dd-472c-8249-ac739d936f36,10.244.208.78,10.5,type:INIT,1711631396.5246944
cartservice,8aa83da3-264f-43a0-9b74-92cb99f63eb4,10.244.140.200,8.1,type:NORMAL,1711631409.3316035
cartservice,94ae7ee1-8a31-4d65-a870-451db557e953,10.244.140.201,5.4,type:NORMAL,1711631409.4368455
cartservice,4880f059-49e4-4bb0-8534-807d3f20a716,10.244.140.196,3.3,type:NORMAL,1711631409.6009276
cartservice,45d8ec45-9a88-4bef-9833-1c328c99fd0d,10.244.140.233,9.6,type:NORMAL,1711631409.7090247
currencyservice,7f41bd4a-911f-41eb-bef2-cab38fa1313d,10.244.17.102,11.25,type:NORMAL,1711631410.0384567
currencyservice,83131f5f-7996-4d87-ba58-76d22fdc6955,10.244.17.103,7.5,type:NORMAL,1711631410.143642
currencyservice,8e567746-adc2-45b3-b539-6f465a68597f,10.244.17.95,8.1,type:NORMAL,1711631410.2506835
productcatalogservice,ba8a4d9d-30d9-47cd-abbf-3dd4fa7be7a0,10.244.140.241,13.992,type:NORMAL,1711631410.5553823
productcatalogservice,0162ae70-e7bf-4517-838d-a1ba015e5ac7,10.244.140.242,13.008,type:NORMAL,1711631410.561587
productcatalogservice,bc8ca30d-773e-4984-a1bc-fb6f969b901c,10.244.140.234,11.988,type:NORMAL,1711631410.6984968
productcatalogservice,a9bd7479-37b6-422b-abce-72d52465bbf9,10.244.140.254,1.5120000000000005,type:NORMAL,1711631410.7036517
productcatalogservice,110adedd-3842-4beb-ae81-bef628191c4b,10.244.140.209,3.9,type:NORMAL,1711631410.817733
productcatalogservice,4798c5d0-6a07-4219-a43b-bd10c9aabc2c,10.244.140.230,13.5,type:NORMAL,1711631410.920542
recommendationservice,ceda5191-ed7d-43fb-8ab4-467b0f0d1007,10.244.208.88,10.8,type:NORMAL,1711631411.147847
recommendationservice,acdcfcc1-bdb2-4981-a1d1-6f0fad731790,10.244.208.99,7.2,type:NORMAL,1711631411.2546911
recommendationservice,925c15ae-d2fb-4bab-bd15-d3f713e9026a,10.244.208.111,7.2,type:NORMAL,1711631411.3915014
shippingservice,eb0cb006-ac8c-4c99-9c28-4bcad2a9a241,10.244.208.74,5.4,type:NORMAL,1711631411.6897256
shippingservice,04c415ba-75dd-472c-8249-ac739d936f36,10.244.208.78,10.5,type:NORMAL,1711631411.7957966
