cartservice,f5014fce-4841-4a24-b41f-dd08d1822586,10.244.140.230,5.4,type:INIT,1711989472.7354913
cartservice,ecbc976a-4372-4ff2-8d27-d25e3cc1ed7b,10.244.140.242,5.4,type:INIT,1711989472.8520138
cartservice,3e000c2e-cb8c-466a-8386-33bc6fc490be,10.244.140.249,6.6,type:INIT,1711989472.9480286
cartservice,a7f5b040-7085-4e94-99cb-5c4f91be7cba,10.244.140.254,9.6,type:INIT,1711989473.045706
currencyservice,f1ae3d4e-d70a-40ff-b811-b677f19c166f,10.244.17.73,7.5,type:INIT,1711989474.106795
currencyservice,b11ac609-d4d5-4237-b5e2-019546f24c3e,10.244.17.83,7.5,type:INIT,1711989474.2088714
currencyservice,d0cbd500-9f2a-472f-9803-73f7be342691,10.244.17.94,8.1,type:INIT,1711989474.3093977
productcatalogservice,1cca7638-d791-4c37-8463-b71da6c67084,10.244.140.198,10,type:INIT,1711989480.2226105
productcatalogservice,d20d0ced-0bf6-4e4f-8b3e-197030647c85,10.244.140.209,10,type:INIT,1711989480.2269912
productcatalogservice,5e250c69-ebba-4456-9c86-d0724d0592f9,10.244.140.228,7,type:INIT,1711989480.3318172
productcatalogservice,a2eba5c4-a52b-41ca-b0f2-4094dbe2eef9,10.244.140.241,7,type:INIT,1711989480.3361726
productcatalogservice,cd19b1c9-c7dc-4e03-9977-de6efb586fc8,10.244.140.253,8,type:INIT,1711989480.4426248
productcatalogservice,f3d431ba-cc70-44aa-ba74-bfb658d23f98,10.244.140.255,13,type:INIT,1711989480.5808864
recommendationservice,ee333697-c543-4355-9dc5-1488922b9cf0,10.244.208.122,7.5,type:INIT,1711989481.4844775
recommendationservice,2ff4bd8d-72f3-4988-aefa-45099e76e9e8,10.244.208.125,7.5,type:INIT,1711989481.591385
recommendationservice,ad59a8da-8e1c-4dbc-96b1-6d16023125c1,10.244.208.86,7.5,type:INIT,1711989481.724031
shippingservice,1e5e9a2e-8f43-4b99-a01a-b3b2caa1a775,10.244.208.72,5.4,type:INIT,1711989482.7351615
shippingservice,013e8f23-baec-4494-b61d-1110f0322c0b,10.244.208.96,10.5,type:INIT,1711989482.8765109
cartservice,f5014fce-4841-4a24-b41f-dd08d1822586,10.244.140.230,8.1,type:NORMAL,1711989495.3131993
cartservice,ecbc976a-4372-4ff2-8d27-d25e3cc1ed7b,10.244.140.242,5.4,type:NORMAL,1711989495.429955
cartservice,3e000c2e-cb8c-466a-8386-33bc6fc490be,10.244.140.249,3.3,type:NORMAL,1711989495.5363026
cartservice,a7f5b040-7085-4e94-99cb-5c4f91be7cba,10.244.140.254,9.6,type:NORMAL,1711989495.641161
currencyservice,f1ae3d4e-d70a-40ff-b811-b677f19c166f,10.244.17.73,11.25,type:NORMAL,1711989495.9698653
currencyservice,b11ac609-d4d5-4237-b5e2-019546f24c3e,10.244.17.83,7.5,type:NORMAL,1711989496.1122196
currencyservice,d0cbd500-9f2a-472f-9803-73f7be342691,10.244.17.94,8.1,type:NORMAL,1711989496.2467668
productcatalogservice,1cca7638-d791-4c37-8463-b71da6c67084,10.244.140.198,16.0,type:NORMAL,1711989496.5458813
productcatalogservice,d20d0ced-0bf6-4e4f-8b3e-197030647c85,10.244.140.209,16.0,type:NORMAL,1711989496.551762
productcatalogservice,5e250c69-ebba-4456-9c86-d0724d0592f9,10.244.140.228,6.75,type:NORMAL,1711989496.6927106
productcatalogservice,a2eba5c4-a52b-41ca-b0f2-4094dbe2eef9,10.244.140.241,6.75,type:NORMAL,1711989496.6967514
productcatalogservice,cd19b1c9-c7dc-4e03-9977-de6efb586fc8,10.244.140.253,3.9,type:NORMAL,1711989496.8015566
productcatalogservice,f3d431ba-cc70-44aa-ba74-bfb658d23f98,10.244.140.255,13.5,type:NORMAL,1711989496.9080234
recommendationservice,ee333697-c543-4355-9dc5-1488922b9cf0,10.244.208.122,10.8,type:NORMAL,1711989497.117759
recommendationservice,2ff4bd8d-72f3-4988-aefa-45099e76e9e8,10.244.208.125,7.2,type:NORMAL,1711989497.2219355
recommendationservice,ad59a8da-8e1c-4dbc-96b1-6d16023125c1,10.244.208.86,7.2,type:NORMAL,1711989497.3612516
shippingservice,1e5e9a2e-8f43-4b99-a01a-b3b2caa1a775,10.244.208.72,5.4,type:NORMAL,1711989497.6640055
shippingservice,013e8f23-baec-4494-b61d-1110f0322c0b,10.244.208.96,10.5,type:NORMAL,1711989497.7873764
