cartservice,544f3eac-96b1-436e-892d-90c1b5fcf2ce,10.244.140.200,5.4,type:INIT,1712053639.7357702
cartservice,08ba62ea-db01-4dea-88ec-88d1221ca936,10.244.140.228,5.4,type:INIT,1712053639.9529905
cartservice,8327d6cc-5ffd-4638-894a-a78f3c4f1d4c,10.244.140.230,6.6,type:INIT,1712053640.0514235
cartservice,b5821ae7-589a-448c-b3a9-01ef56bcf823,10.244.140.241,9.6,type:INIT,1712053640.150199
currencyservice,04bf45f3-c21f-470d-86dd-3d327bc24ddf,10.244.17.105,7.5,type:INIT,1712053641.1953838
currencyservice,dc5e6893-5d60-471d-9da3-f1fc20a8e56b,10.244.17.115,7.5,type:INIT,1712053641.292763
currencyservice,994b26dc-6506-4a07-a996-92df84f2209e,10.244.17.72,8.1,type:INIT,1712053641.3956304
productcatalogservice,f6a398dd-0600-4519-a5da-3a17fb286a34,10.244.140.209,10,type:INIT,1712053647.3380268
productcatalogservice,c2967ccf-434d-4527-8762-7c92337e2bbc,10.244.140.233,10,type:INIT,1712053647.3428352
productcatalogservice,91ad766b-30de-46d0-9027-3351f487b61d,10.244.140.242,7,type:INIT,1712053647.4504383
productcatalogservice,b42c5f51-b1ad-4cd9-b4f5-9797af782e24,10.244.140.249,7,type:INIT,1712053647.4552388
productcatalogservice,54e14f84-f8e1-43a6-9222-b3d753ad9326,10.244.140.254,8,type:INIT,1712053647.5589683
productcatalogservice,f1363b7e-ab70-4f86-b2df-bf8355554f3e,10.244.140.255,13,type:INIT,1712053647.69008
recommendationservice,4650d311-0af1-447a-bcb1-03ad73976c66,10.244.208.71,7.5,type:INIT,1712053648.6288438
recommendationservice,a58784eb-d40d-493e-907b-02027a2c0dbe,10.244.208.94,7.5,type:INIT,1712053648.7317538
recommendationservice,2758b2ef-c106-4107-b1be-aeacd7eea76d,10.244.208.95,7.5,type:INIT,1712053648.8643322
shippingservice,f973492d-2602-4745-af12-b0bcdd6b23c5,10.244.208.84,5.4,type:INIT,1712053649.8954268
shippingservice,931e0242-2eb0-49a8-b1f3-8d761d1191cc,10.244.208.85,10.5,type:INIT,1712053650.0227864
cartservice,544f3eac-96b1-436e-892d-90c1b5fcf2ce,10.244.140.200,8.1,type:NORMAL,1712053662.4587018
cartservice,08ba62ea-db01-4dea-88ec-88d1221ca936,10.244.140.228,4.1,type:NORMAL,1712053662.5639765
cartservice,8327d6cc-5ffd-4638-894a-a78f3c4f1d4c,10.244.140.230,5.0,type:NORMAL,1712053662.6718917
cartservice,b5821ae7-589a-448c-b3a9-01ef56bcf823,10.244.140.241,9.6,type:NORMAL,1712053662.7790203
currencyservice,04bf45f3-c21f-470d-86dd-3d327bc24ddf,10.244.17.105,11.25,type:NORMAL,1712053663.1186106
currencyservice,dc5e6893-5d60-471d-9da3-f1fc20a8e56b,10.244.17.115,5.7,type:NORMAL,1712053663.2227886
currencyservice,994b26dc-6506-4a07-a996-92df84f2209e,10.244.17.72,8.1,type:NORMAL,1712053663.329665
productcatalogservice,f6a398dd-0600-4519-a5da-3a17fb286a34,10.244.140.209,17.0,type:NORMAL,1712053663.6566515
productcatalogservice,c2967ccf-434d-4527-8762-7c92337e2bbc,10.244.140.233,17.0,type:NORMAL,1712053663.6623917
productcatalogservice,91ad766b-30de-46d0-9027-3351f487b61d,10.244.140.242,6.0,type:NORMAL,1712053663.7942708
productcatalogservice,b42c5f51-b1ad-4cd9-b4f5-9797af782e24,10.244.140.249,6.0,type:NORMAL,1712053663.7995863
productcatalogservice,54e14f84-f8e1-43a6-9222-b3d753ad9326,10.244.140.254,5.9,type:NORMAL,1712053663.9118671
productcatalogservice,f1363b7e-ab70-4f86-b2df-bf8355554f3e,10.244.140.255,13.5,type:NORMAL,1712053664.019589
recommendationservice,4650d311-0af1-447a-bcb1-03ad73976c66,10.244.208.71,10.8,type:NORMAL,1712053664.2305887
recommendationservice,a58784eb-d40d-493e-907b-02027a2c0dbe,10.244.208.94,5.4,type:NORMAL,1712053664.3363376
recommendationservice,2758b2ef-c106-4107-b1be-aeacd7eea76d,10.244.208.95,7.2,type:NORMAL,1712053664.4677129
shippingservice,f973492d-2602-4745-af12-b0bcdd6b23c5,10.244.208.84,4.1,type:NORMAL,1712053664.7638986
shippingservice,931e0242-2eb0-49a8-b1f3-8d761d1191cc,10.244.208.85,10.5,type:NORMAL,1712053664.870395
cartservice,6cc4c31f-2aa8-4084-9a53-0a4649e265d4,10.244.140.200,5.4,type:INIT,1712053964.6274037
cartservice,d61137bd-0281-4e93-99c7-4b5be03b5de8,10.244.140.209,5.4,type:INIT,1712053964.81241
cartservice,b8d96d2c-2043-4b3a-99ec-2045aa91d857,10.244.140.233,6.6,type:INIT,1712053964.9111753
cartservice,832dce09-e22d-41a0-8ca2-63d91a6b0903,10.244.140.254,9.6,type:INIT,1712053965.0104387
currencyservice,d2eea552-646b-4ac5-94dc-74899a9ad3b1,10.244.17.103,7.5,type:INIT,1712053965.9910612
currencyservice,a15a94c4-72c2-4034-9135-816a65f27678,10.244.17.108,7.5,type:INIT,1712053966.0893404
currencyservice,864aca96-9bc7-4c24-a8ff-3c67b4173496,10.244.17.95,8.1,type:INIT,1712053966.1855068
productcatalogservice,bf2e3450-25bf-4af9-87a9-0c97bfe96de8,10.244.140.226,10,type:INIT,1712053972.1230936
productcatalogservice,57616273-584d-4de4-8416-7a81ec02053a,10.244.140.230,10,type:INIT,1712053972.1279929
productcatalogservice,46777a42-509b-41b6-872e-2a4658c40de9,10.244.140.242,7,type:INIT,1712053972.2297544
productcatalogservice,d518a34d-f826-402a-8e1b-4d3285e4e5bc,10.244.140.247,7,type:INIT,1712053972.234885
productcatalogservice,701fb101-dc41-4896-bb30-fc491b72e8ac,10.244.140.249,8,type:INIT,1712053972.3437335
productcatalogservice,c1dfca28-902f-4039-813d-cf74d4ba402f,10.244.140.255,13,type:INIT,1712053972.4812434
recommendationservice,2b937159-d98c-4030-a032-8676a1febdf0,10.244.208.107,7.5,type:INIT,1712053973.616387
recommendationservice,3773d873-8926-4414-8876-9add804a978b,10.244.208.118,7.5,type:INIT,1712053973.7232282
recommendationservice,3172436d-f254-4c6e-815d-de80f5c03655,10.244.208.65,7.5,type:INIT,1712053973.850053
shippingservice,4a8d2026-cc40-4b8f-ac7f-195a77d19f8b,10.244.208.75,5.4,type:INIT,1712053974.884391
shippingservice,e4ee4d05-6d6d-4955-9a39-4cae4dde1ebb,10.244.208.92,10.5,type:INIT,1712053975.013282
cartservice,6cc4c31f-2aa8-4084-9a53-0a4649e265d4,10.244.140.200,8.1,type:NORMAL,1712053987.481135
cartservice,d61137bd-0281-4e93-99c7-4b5be03b5de8,10.244.140.209,4.1,type:NORMAL,1712053987.5857925
cartservice,b8d96d2c-2043-4b3a-99ec-2045aa91d857,10.244.140.233,5.0,type:NORMAL,1712053987.6874332
cartservice,832dce09-e22d-41a0-8ca2-63d91a6b0903,10.244.140.254,9.6,type:NORMAL,1712053987.7954962
