cartservice,78579f20-ba77-4205-a95f-10f652caac3b,10.244.140.233,5.4,type:INIT,1711647990.0476127
cartservice,e7cd3e63-b028-4aa9-924b-df427d9a43d3,10.244.140.247,5.4,type:INIT,1711647990.1528947
cartservice,3fc15e23-d7d8-4421-ad7b-48c20419922f,10.244.140.249,6.6,type:INIT,1711647990.257409
cartservice,cf7150ee-8f41-4d4b-9943-0977d923a534,10.244.140.228,9.6,type:INIT,1711647990.3580682
currencyservice,14afb613-f5d6-47f4-bbc4-20a419132268,10.244.17.96,7.5,type:INIT,1711647991.4582107
currencyservice,21d6e3f1-46eb-4b67-9a7e-977146115199,10.244.17.127,7.5,type:INIT,1711647991.5681267
currencyservice,167c7661-6ab4-42cb-9768-0e88aab84262,10.244.17.116,8.1,type:INIT,1711647991.676033
productcatalogservice,71ba3676-5355-4d11-aa6c-15132ec02b73,10.244.140.196,10,type:INIT,1711647992.712047
productcatalogservice,8d743b86-7350-48f7-a536-9641720a4d16,10.244.140.201,8,type:INIT,1711647992.7169945
productcatalogservice,f96e239d-0401-4c9e-b85c-f3657c093e22,10.244.140.209,10,type:INIT,1711647992.8199582
productcatalogservice,6441a2ab-d89f-45c5-8e93-9c24f1e24509,10.244.140.230,4,type:INIT,1711647992.8247802
productcatalogservice,eeb867b8-9489-401f-8639-ed8b20a49b0d,10.244.140.200,8,type:INIT,1711647992.9401217
productcatalogservice,ff858d30-74fc-4b5c-85ab-32d364a42e56,10.244.140.253,13,type:INIT,1711647993.068817
recommendationservice,7004dd35-453c-4106-a270-ad18c8b5e69a,10.244.208.119,7.5,type:INIT,1711647993.9738595
recommendationservice,d52ac8ca-87f7-4e39-8638-5d95b0ed3acf,10.244.208.99,7.5,type:INIT,1711647994.0837505
recommendationservice,7c9af0dd-4bc8-4e69-9d77-a9e751728d18,10.244.208.66,7.5,type:INIT,1711647994.2153597
shippingservice,6978753d-f764-4145-a154-34c6f5cc5315,10.244.208.88,5.4,type:INIT,1711647995.2504668
shippingservice,ad61e0d7-1983-45a7-a448-89815a5ac9f7,10.244.208.111,10.5,type:INIT,1711647995.412898
cartservice,78579f20-ba77-4205-a95f-10f652caac3b,10.244.140.233,8.1,type:NORMAL,1711648007.807118
cartservice,e7cd3e63-b028-4aa9-924b-df427d9a43d3,10.244.140.247,4.1,type:NORMAL,1711648007.9096801
cartservice,3fc15e23-d7d8-4421-ad7b-48c20419922f,10.244.140.249,5.0,type:NORMAL,1711648008.0122328
cartservice,cf7150ee-8f41-4d4b-9943-0977d923a534,10.244.140.228,9.6,type:NORMAL,1711648008.1159103
currencyservice,14afb613-f5d6-47f4-bbc4-20a419132268,10.244.17.96,11.25,type:NORMAL,1711648008.443183
currencyservice,21d6e3f1-46eb-4b67-9a7e-977146115199,10.244.17.127,5.7,type:NORMAL,1711648008.5485253
currencyservice,167c7661-6ab4-42cb-9768-0e88aab84262,10.244.17.116,8.1,type:NORMAL,1711648008.6514013
productcatalogservice,71ba3676-5355-4d11-aa6c-15132ec02b73,10.244.140.196,13.992,type:NORMAL,1711648008.9389455
productcatalogservice,8d743b86-7350-48f7-a536-9641720a4d16,10.244.140.201,13.008,type:NORMAL,1711648008.94376
productcatalogservice,f96e239d-0401-4c9e-b85c-f3657c093e22,10.244.140.209,9.420959147424512,type:NORMAL,1711648009.0741785
productcatalogservice,6441a2ab-d89f-45c5-8e93-9c24f1e24509,10.244.140.230,0.7790408525754877,type:NORMAL,1711648009.0791585
productcatalogservice,eeb867b8-9489-401f-8639-ed8b20a49b0d,10.244.140.200,5.9,type:NORMAL,1711648009.1925175
productcatalogservice,ff858d30-74fc-4b5c-85ab-32d364a42e56,10.244.140.253,13.5,type:NORMAL,1711648009.2986786
recommendationservice,7004dd35-453c-4106-a270-ad18c8b5e69a,10.244.208.119,10.8,type:NORMAL,1711648009.4972434
recommendationservice,d52ac8ca-87f7-4e39-8638-5d95b0ed3acf,10.244.208.99,5.4,type:NORMAL,1711648009.6161482
recommendationservice,7c9af0dd-4bc8-4e69-9d77-a9e751728d18,10.244.208.66,7.2,type:NORMAL,1711648009.7797341
shippingservice,6978753d-f764-4145-a154-34c6f5cc5315,10.244.208.88,4.1,type:NORMAL,1711648010.0874305
shippingservice,ad61e0d7-1983-45a7-a448-89815a5ac9f7,10.244.208.111,10.5,type:NORMAL,1711648010.192687
