cartservice,6462b2c1-62f4-4d02-ae0a-6e55ac267516,10.244.140.198,5.4,type:INIT,1712055842.990571
cartservice,44feffa2-79d9-41fb-a9fb-96769a1989b8,10.244.140.209,5.4,type:INIT,1712055843.1517692
cartservice,8e8650b6-ffdc-4b50-afc5-2e3b12e12e65,10.244.140.253,6.6,type:INIT,1712055843.253063
cartservice,4e79c176-03d2-4933-ab9e-9bb770fe155a,10.244.140.255,9.6,type:INIT,1712055843.3553333
currencyservice,0f19d91f-37d3-4793-a31e-16419ffcd725,10.244.17.65,7.5,type:INIT,1712055844.3573732
currencyservice,afccce50-d8f5-4ff8-9a05-5faeb1bfc52f,10.244.17.67,7.5,type:INIT,1712055844.453604
currencyservice,e387f523-902e-4ee7-a693-4871b61577f8,10.244.17.75,8.1,type:INIT,1712055844.7122507
cartservice,6462b2c1-62f4-4d02-ae0a-6e55ac267516,10.244.140.198,5.4,type:INIT,1712055888.036636
cartservice,44feffa2-79d9-41fb-a9fb-96769a1989b8,10.244.140.209,5.4,type:INIT,1712055888.142959
cartservice,8e8650b6-ffdc-4b50-afc5-2e3b12e12e65,10.244.140.253,6.6,type:INIT,1712055888.2479732
cartservice,4e79c176-03d2-4933-ab9e-9bb770fe155a,10.244.140.255,9.6,type:INIT,1712055888.3529508
currencyservice,0f19d91f-37d3-4793-a31e-16419ffcd725,10.244.17.65,7.5,type:INIT,1712055889.4102945
currencyservice,afccce50-d8f5-4ff8-9a05-5faeb1bfc52f,10.244.17.67,7.5,type:INIT,1712055889.525001
currencyservice,e387f523-902e-4ee7-a693-4871b61577f8,10.244.17.75,8.1,type:INIT,1712055889.6301074
productcatalogservice,2b4a5a60-0f22-404c-93e5-27987cc52502,10.244.140.228,10,type:INIT,1712055890.6882203
productcatalogservice,a4f84c09-b73a-4fb3-bd94-7f2a3f452a6c,10.244.140.230,10,type:INIT,1712055890.693288
productcatalogservice,fc6d41ca-ce09-49a6-a61e-fda0a38c4157,10.244.140.233,7,type:INIT,1712055890.7984693
productcatalogservice,a1e3d96a-eb80-4da4-90b3-891f52f3fa4f,10.244.140.241,7,type:INIT,1712055890.8034472
productcatalogservice,c8022bcd-1aad-4cad-895b-82ac32d96b56,10.244.140.242,8,type:INIT,1712055890.9103544
productcatalogservice,fc513b98-033f-423b-8553-49e430bbec58,10.244.140.249,13,type:INIT,1712055891.0407877
recommendationservice,4562c33b-9268-4dd1-a26c-79d74cef775d,10.244.208.117,7.5,type:INIT,1712055891.9597278
recommendationservice,b7c16b62-a62a-445d-be1d-e069b29a13e3,10.244.208.78,7.5,type:INIT,1712055892.0655756
recommendationservice,c9383103-9332-4830-aedc-a941caa4493b,10.244.208.88,7.5,type:INIT,1712055892.2049472
shippingservice,ffe0cf98-cf49-4269-a351-678e1c26efff,10.244.208.120,5.4,type:INIT,1712055893.2194417
shippingservice,ac49af0d-aaa1-4b8f-9954-c8a386f8496c,10.244.208.80,10.5,type:INIT,1712055893.3616955
cartservice,6462b2c1-62f4-4d02-ae0a-6e55ac267516,10.244.140.198,6.8,type:NORMAL,1712055905.9371226
cartservice,44feffa2-79d9-41fb-a9fb-96769a1989b8,10.244.140.209,4.1,type:NORMAL,1712055906.0427039
cartservice,8e8650b6-ffdc-4b50-afc5-2e3b12e12e65,10.244.140.253,5.0,type:NORMAL,1712055906.1472476
cartservice,4e79c176-03d2-4933-ab9e-9bb770fe155a,10.244.140.255,12.0,type:NORMAL,1712055906.259098
currencyservice,0f19d91f-37d3-4793-a31e-16419ffcd725,10.244.17.65,9.4,type:NORMAL,1712055906.596225
currencyservice,afccce50-d8f5-4ff8-9a05-5faeb1bfc52f,10.244.17.67,5.7,type:NORMAL,1712055906.702623
currencyservice,e387f523-902e-4ee7-a693-4871b61577f8,10.244.17.75,10.2,type:NORMAL,1712055906.8086874
productcatalogservice,2b4a5a60-0f22-404c-93e5-27987cc52502,10.244.140.228,12.5,type:NORMAL,1712055907.1016037
productcatalogservice,a4f84c09-b73a-4fb3-bd94-7f2a3f452a6c,10.244.140.230,12.5,type:NORMAL,1712055907.1053715
productcatalogservice,fc6d41ca-ce09-49a6-a61e-fda0a38c4157,10.244.140.233,5.1,type:NORMAL,1712055907.243559
productcatalogservice,a1e3d96a-eb80-4da4-90b3-891f52f3fa4f,10.244.140.241,5.1,type:NORMAL,1712055907.2478921
productcatalogservice,c8022bcd-1aad-4cad-895b-82ac32d96b56,10.244.140.242,5.9,type:NORMAL,1712055907.3618815
cartservice,32283bfa-c133-4500-94c7-0ad4e183a88e,10.244.140.228,5.4,type:INIT,1712056018.6151767
cartservice,16e9e8f4-ac26-4ac3-8562-caf1848a5546,10.244.140.233,5.4,type:INIT,1712056018.7937498
cartservice,afc7ef9f-f747-41b8-a6de-cc9da976efe2,10.244.140.242,6.6,type:INIT,1712056018.8904936
cartservice,78b8bb40-b322-46d6-9d5b-98853d459d11,10.244.140.253,9.6,type:INIT,1712056018.9920826
currencyservice,e8c2350f-a357-4cab-9d87-f68e123d15ee,10.244.17.91,7.5,type:INIT,1712056019.9969406
currencyservice,73e95739-1057-45e8-86d2-1d088d0cdf32,10.244.17.94,7.5,type:INIT,1712056020.0983102
currencyservice,d4c7a232-a62c-4dca-a526-d8ee5e0eb4c5,10.244.17.97,8.1,type:INIT,1712056020.199906
productcatalogservice,9f34a891-4ea7-4add-953e-a33bf506be1a,10.244.140.198,10,type:INIT,1712056026.2147222
productcatalogservice,19c8937f-750b-408a-b596-969a0cbcd54f,10.244.140.209,10,type:INIT,1712056026.220051
productcatalogservice,fec02fed-e570-43be-8d47-fbc9ba2b9136,10.244.140.226,7,type:INIT,1712056026.3256369
productcatalogservice,c8b0c6f4-b4c3-4831-bb0b-c4ce970d95c8,10.244.140.249,7,type:INIT,1712056026.330755
productcatalogservice,7220d00f-9a17-4ade-8eb2-04d051187e20,10.244.140.254,8,type:INIT,1712056026.4396093
productcatalogservice,0a5e53cc-75f2-4288-b54f-c932f14846c2,10.244.140.255,13,type:INIT,1712056026.567826
