cartservice,pod8614b9cf-dc55-4e5c-8c95-7cef194e75c7,11.886592
cartservice,podb68afb3e-9451-4ddd-8e07-c1172a0c1648,12.460032
cartservice,pod8e79a949-b82e-4119-8289-1021ac21c617,10.665984
cartservice,pod24b0e15d-b05b-4fd1-9352-9f1616011651,12.660736
currencyservice,podfe5c37f5-7f52-4dff-aeb4-00a62cb63695,9.588736
currencyservice,pod0421ba06-d0e8-49a5-a2b1-b41a96960aaf,9.621504
currencyservice,podca9bebcd-c390-41e4-b977-d05db7b9329d,9.539584
productcatalogservice,pod104a5347-68f8-4371-8113-20c87c845bf3,18.804736
productcatalogservice,pod38782ed9-b24e-4983-a928-52daa5aead0e,12.668928
productcatalogservice,podaebf95f3-3aeb-4dc1-a9c8-7a57c825f263,21.180416
productcatalogservice,podca937250-fe1c-4161-92c6-55213d984c24,14.016512
productcatalogservice,pod9be44a58-d19c-4705-be56-23226975e39e,12.312576
productcatalogservice,pod0c329406-f3af-4e4d-943c-e14f02d6fab0,12.8
recommendationservice,pod94557410-3ad8-4c32-b76c-42c329fee5c2,10.100736
recommendationservice,podd209ba4e-e397-44aa-8516-1b7f45d1f206,10.256384
recommendationservice,pod39aadf22-d6ec-401a-a929-ff894215eb03,10.358784
shippingservice,podb45cb710-d124-4fba-9163-f0d46305fccb,20.938752
shippingservice,pod935e8bc0-a430-473a-b846-0fafb715d2cb,12.648448
shippingservice,podca22c1f7-dced-42d8-8926-d3f379d4d4dd,12.541952
