cartservice,65015c76-32b8-4497-98b2-59f9662e2aea,10.244.140.241,6.75,type:INIT,1711630974.5205657
cartservice,8b2060c9-c747-465a-9367-89061382a343,10.244.140.253,6.75,type:INIT,1711630974.5205657
cartservice,e5933eb1-b8df-43a5-9bca-8a5cc7368aef,10.244.140.196,6.75,type:INIT,1711630974.5205657
cartservice,5b01b672-0392-4edf-8bf7-dc5bc42c5f38,10.244.140.233,6.75,type:INIT,1711630974.5205657
currencyservice,d62638d8-708c-495b-83b8-c13e9ba0d3d8,10.244.17.115,7.7,type:INIT,1711630976.3460886
currencyservice,13de0b3a-571e-42b4-8ac7-226493c829c0,10.244.17.109,7.7,type:INIT,1711630976.3460886
currencyservice,f8df89f8-4d98-40b1-b264-aeccd5aaf581,10.244.17.101,7.7,type:INIT,1711630976.3460886
productcatalogservice,5c366f34-98ee-4ab6-b3e6-52e9f2049218,10.244.140.247,8.833333333333334,type:INIT,1711630978.19032
productcatalogservice,625ef3fe-06d7-4986-b5e2-0fc849fb32f6,10.244.140.234,8.833333333333334,type:INIT,1711630978.19032
productcatalogservice,a1530a6d-1f39-4124-9910-594d6de9e69d,10.244.140.228,8.833333333333334,type:INIT,1711630978.19032
productcatalogservice,11d2b75a-0518-4aa0-b1a5-d14cf2bb8545,10.244.140.242,8.833333333333334,type:INIT,1711630978.19032
productcatalogservice,9358cda4-4cb8-4389-a94f-3a4d7ffadd80,10.244.140.230,8.833333333333334,type:INIT,1711630978.19032
productcatalogservice,ba07a068-b437-4d71-9add-ac7dc345a2db,10.244.140.209,8.833333333333334,type:INIT,1711630978.19032
recommendationservice,05b5a1b2-4a8c-4cac-b1df-de6d12ad6ee7,10.244.208.79,7.5,type:INIT,1711630980.0068932
recommendationservice,efd0b2d0-7410-4f4a-af5d-d69363d5f9fe,10.244.208.105,7.5,type:INIT,1711630980.0068932
recommendationservice,63994927-816e-439e-95f5-4a0c998f5643,10.244.208.81,7.5,type:INIT,1711630980.0068932
shippingservice,1c2aca5e-d06a-4aab-b05e-56c2801fc3cc,10.244.208.76,7.95,type:INIT,1711630981.8525362
shippingservice,c13ac8a9-6bef-403e-abfe-6ad7a3cb3152,10.244.208.124,7.95,type:INIT,1711630981.8525362
cartservice,65015c76-32b8-4497-98b2-59f9662e2aea,10.244.140.241,8.25,type:NORMAL,1711630996.6654823
cartservice,8b2060c9-c747-465a-9367-89061382a343,10.244.140.253,8.25,type:NORMAL,1711630996.6654823
cartservice,e5933eb1-b8df-43a5-9bca-8a5cc7368aef,10.244.140.196,8.25,type:NORMAL,1711630996.6654823
cartservice,5b01b672-0392-4edf-8bf7-dc5bc42c5f38,10.244.140.233,8.25,type:NORMAL,1711630996.6654823
currencyservice,d62638d8-708c-495b-83b8-c13e9ba0d3d8,10.244.17.115,10.0,type:NORMAL,1711630996.7730112
currencyservice,13de0b3a-571e-42b4-8ac7-226493c829c0,10.244.17.109,10.0,type:NORMAL,1711630996.7730112
currencyservice,f8df89f8-4d98-40b1-b264-aeccd5aaf581,10.244.17.101,10.0,type:NORMAL,1711630996.7730112
productcatalogservice,5c366f34-98ee-4ab6-b3e6-52e9f2049218,10.244.140.247,11.333333333333334,type:NORMAL,1711630996.8816557
productcatalogservice,625ef3fe-06d7-4986-b5e2-0fc849fb32f6,10.244.140.234,11.333333333333334,type:NORMAL,1711630996.8816557
productcatalogservice,a1530a6d-1f39-4124-9910-594d6de9e69d,10.244.140.228,11.333333333333334,type:NORMAL,1711630996.8816557
productcatalogservice,11d2b75a-0518-4aa0-b1a5-d14cf2bb8545,10.244.140.242,11.333333333333334,type:NORMAL,1711630996.8816557
productcatalogservice,9358cda4-4cb8-4389-a94f-3a4d7ffadd80,10.244.140.230,11.333333333333334,type:NORMAL,1711630996.8816557
productcatalogservice,ba07a068-b437-4d71-9add-ac7dc345a2db,10.244.140.209,11.333333333333334,type:NORMAL,1711630996.8816557
recommendationservice,05b5a1b2-4a8c-4cac-b1df-de6d12ad6ee7,10.244.208.79,9.333333333333334,type:NORMAL,1711630997.037989
recommendationservice,efd0b2d0-7410-4f4a-af5d-d69363d5f9fe,10.244.208.105,9.333333333333334,type:NORMAL,1711630997.037989
recommendationservice,63994927-816e-439e-95f5-4a0c998f5643,10.244.208.81,9.333333333333334,type:NORMAL,1711630997.037989
shippingservice,1c2aca5e-d06a-4aab-b05e-56c2801fc3cc,10.244.208.76,6.0,type:NORMAL,1711630997.1456158
shippingservice,c13ac8a9-6bef-403e-abfe-6ad7a3cb3152,10.244.208.124,6.0,type:NORMAL,1711630997.1456158
shippingservice,4aa4cc58-fed5-4bb9-85c7-1c30fc35231f,10.244.208.66,6.0,type:NORMAL,1711630997.1456158
