checkout,0,1711695379369682,1711695379469682,0,0,0,0,0
checkout,1,1711695379469682,1711695379569682,0,0,0,0,0
checkout,2,1711695379569682,1711695379669682,0,0,0,0,0
checkout,3,1711695379669682,1711695379769682,0,0,0,0,0
checkout,4,1711695379769682,1711695379869682,0,0,0,0,0
checkout,5,1711695379869682,1711695379969682,0,0,0,0,0
checkout,6,1711695379969682,1711695380069682,0,0,0,0,0
checkout,7,1711695380069682,1711695380169682,0,0,0,0,0
checkout,8,1711695380169682,1711695380269682,0,0,0,0,0
checkout,9,1711695380269682,1711695380369682,0,0,0,0,0
checkout,10,1711695380369682,1711695380469682,0,0,0,0,0
checkout,11,1711695380469682,1711695380569682,0,0,0,0,0
checkout,12,1711695380569682,1711695380669682,0,0,0,0,0
checkout,13,1711695380669682,1711695380769682,0,0,0,0,0
checkout,14,1711695380769682,1711695380869682,0,0,0,0,0
checkout,15,1711695380869682,1711695380969682,168.49099999999999,169.947,175.1796,175.32952,50.0
checkout,16,1711695380969682,1711695381069682,131.18123529411764,131.054,153.32999999999998,162.162,170.0
checkout,17,1711695381069682,1711695381169682,96.11870833333332,94.84299999999999,108.41475,111.03658,240.0
checkout,18,1711695381169682,1711695381269682,102.55384615384615,94.49950000000001,118.7445,167.4915,260.0
checkout,19,1711695381269682,1711695381369682,138.0428148148148,137.23,151.82989999999998,168.28579999999997,270.0
checkout,20,1711695381369682,1711695381469682,145.56896551724137,142.4,195.51919999999998,210.9896,290.0
checkout,21,1711695381469682,1711695381569682,147.21395238095238,149.338,190.956,202.9664,210.0
checkout,22,1711695381569682,1711695381669682,154.28707692307694,158.066,188.5243,223.4055199999999,390.0
checkout,23,1711695381669682,1711695381769682,185.83570370370373,193.957,222.3654,265.6552799999999,270.0
checkout,24,1711695381769682,1711695381869682,168.119,166.158,221.9,239.47520000000003,210.0
checkout,25,1711695381869682,1711695381969682,179.29973076923076,171.89,263.08975,273.64875,260.0
checkout,26,1711695381969682,1711695382069682,214.13109090909091,206.44400000000002,321.53885,445.5116999999999,220.0
checkout,27,1711695382069682,1711695382169682,177.22608695652173,172.701,252.49120000000002,312.4623600000001,230.0
checkout,28,1711695382169682,1711695382269682,177.7235925925926,196.932,240.3359,312.8382599999999,270.0
checkout,29,1711695382269682,1711695382369682,180.144,174.801,250.69479999999993,286.4805599999999,250.0
checkout,30,1711695382369682,1711695382469682,202.61067857142854,202.268,285.45224999999994,344.55355000000003,280.0
checkout,31,1711695382469682,1711695382569682,200.79217647058826,189.084,282.9935999999999,351.63872,170.0
checkout,32,1711695382569682,1711695382669682,191.59010000000004,182.21,314.26675000000006,343.50774999999993,200.0
checkout,33,1711695382669682,1711695382769682,210.66420833333333,199.868,322.2786,430.5167599999999,240.0
checkout,34,1711695382769682,1711695382869682,223.43533333333332,220.547,409.13079999999997,430.80718,270.0
checkout,35,1711695382869682,1711695382969682,200.61364,200.375,299.6375999999999,359.1810399999998,250.0
checkout,36,1711695382969682,1711695383069682,213.2529642857143,228.4035,345.03804999999994,361.66855,280.0
checkout,37,1711695383069682,1711695383169682,226.60526923076924,210.209,371.98400000000004,430.66900000000004,260.0
checkout,38,1711695383169682,1711695383269682,234.4106129032258,223.911,350.4515,381.76509999999996,310.0
checkout,39,1711695383269682,1711695383369682,241.88413793103447,247.996,383.6162,485.0559599999999,290.0
checkout,40,1711695383369682,1711695383469682,281.365,274.874,382.39939999999996,449.14627999999993,290.0
checkout,41,1711695383469682,1711695383569682,278.7273928571429,260.9925,461.8632499999999,574.85878,280.0
checkout,42,1711695383569682,1711695383669682,257.64546666666666,260.911,380.55509999999987,419.30918,300.0
checkout,43,1711695383669682,1711695383769682,259.5783714285714,240.894,478.9980999999999,541.7769199999999,350.0
checkout,44,1711695383769682,1711695383869682,231.10417241379312,210.99,398.41819999999996,405.08835999999997,290.0
checkout,45,1711695383869682,1711695383969682,325.40485,269.68899999999996,496.3804000000007,1232.8720799999987,200.0
checkout,46,1711695383969682,1711695384069682,314.2616315789474,317.971,620.4075999999999,629.83672,190.0
checkout,47,1711695384069682,1711695384169682,285.7527666666667,287.9575,420.6933999999999,522.1160900000001,300.0
checkout,48,1711695384169682,1711695384269682,304.5932068965517,301.809,481.11259999999993,530.76428,290.0
checkout,49,1711695384269682,1711695384369682,284.16427272727276,266.959,480.10599999999994,513.92332,330.0
checkout,50,1711695384369682,1711695384469682,313.3861481481482,305.531,538.0108,737.4600599999997,270.0
